# Coil_pos O-Beam err ps_pos
0.0000000 182.4403450 16.9410743 108.2998050
5.0000000 273.6489161 21.6794834 108.2998050
10.0000000 448.3361028 25.9422435 108.2998050
15.0000000 452.3596796 26.2106848 108.2998050
20.0000000 551.5972507 26.2678511 108.2998050
25.0000000 405.4091538 21.7944947 108.2998050
30.0000000 248.8818107 15.8429795 108.2998050
35.0000000 129.6396423 9.9498744 108.2998050
40.0000000 57.7952779 7.4161985 108.2998050
45.0000000 55.5042200 11.4891253 108.2998050
50.0000000 174.5475702 18.2482876 108.2998050
55.0000000 377.6948857 24.1453929 108.2998050
60.0000000 542.3596863 27.4226184 108.2998050
65.0000000 464.9956183 26.0192237 108.2998050
70.0000000 538.5306259 25.2388589 108.2998050
75.0000000 376.4649028 20.0997512 108.2998050
80.0000000 202.3272453 13.4907376 108.2998050
85.0000000 73.7050799 7.2801099 108.2998050
90.0000000 57.7799265 8.9442719 108.2998050
95.0000000 135.2339474 15.2970585 108.2998050
