# Coil_pos O-Beam err ps_pos
0.0000000 49.8658082 16.9410743 108.2998050
5.0000000 94.8481148 21.6794834 108.2998050
10.0000000 193.9667285 25.9422435 108.2998050
15.0000000 181.3350846 26.2106848 108.2998050
20.0000000 246.0059971 26.2678511 108.2998050
25.0000000 155.3844583 21.7944947 108.2998050
30.0000000 66.8502223 15.8429795 108.2998050
35.0000000 5.1815286 9.9498744 108.2998050
40.0000000 -31.1114278 7.4161985 108.2998050
45.0000000 -32.2272672 11.4891253 108.2998050
50.0000000 37.2540837 18.2482876 108.2998050
55.0000000 156.9162317 24.1453929 108.2998050
60.0000000 250.8527225 27.4226184 108.2998050
65.0000000 187.2168343 26.0192237 108.2998050
70.0000000 240.2921698 25.2388589 108.2998050
75.0000000 143.4500816 20.0997512 108.2998050
80.0000000 44.1815502 13.4907376 108.2998050
85.0000000 -26.4501262 7.2801099 108.2998050
90.0000000 -29.6692964 8.9442719 108.2998050
95.0000000 18.0657690 15.2970585 108.2998050
