# Coil_pos O-Beam err ps_pos
0.0000000 51.8410680 17.1464282 109.2001950
5.0000000 83.1759942 21.6101828 109.2001950
10.0000000 150.8879188 25.3179778 109.2001950
15.0000000 216.0891145 27.0739727 109.2001950
20.0000000 163.9017713 24.8394847 109.2001950
25.0000000 98.8420026 20.5912603 109.2001950
30.0000000 59.8113368 15.6843871 109.2001950
35.0000000 -5.8660579 9.3808315 109.2001950
40.0000000 -39.5064266 6.8556546 109.2001950
45.0000000 -5.1642046 12.7279221 109.2001950
50.0000000 40.6356510 18.5202592 109.2001950
55.0000000 122.0046618 23.6220236 109.2001950
60.0000000 159.4031097 25.9229628 109.2001950
65.0000000 187.6226003 26.2297541 109.2001950
70.0000000 188.5917319 24.3515913 109.2001950
75.0000000 91.4808578 18.8679623 109.2001950
80.0000000 26.2324092 12.8452326 109.2001950
85.0000000 -12.3437276 8.1853528 109.2001950
90.0000000 -3.9099773 10.3440804 109.2001950
95.0000000 86.6344621 17.5214155 109.2001950
