# Coil_pos O-Beam err ps_pos
0.0000000 192.6295736 17.1464282 109.2001950
5.0000000 269.2821039 21.6101828 109.2001950
10.0000000 401.7567724 25.3179778 109.2001950
15.0000000 519.3174671 27.0739727 109.2001950
20.0000000 445.3381531 24.8394847 109.2001950
25.0000000 331.1733460 20.5912603 109.2001950
30.0000000 241.6037904 15.6843871 109.2001950
35.0000000 113.6279975 9.3808315 109.2001950
40.0000000 46.1504453 6.8556546 109.2001950
45.0000000 99.1723423 12.7279221 109.2001950
50.0000000 189.1036109 18.5202592 109.2001950
55.0000000 341.3047838 23.6220236 109.2001950
60.0000000 425.9113603 25.9229628 109.2001950
65.0000000 481.0072631 26.2297541 109.2001950
70.0000000 474.4840466 24.3515913 109.2001950
75.0000000 306.5959072 18.8679623 109.2001950
80.0000000 177.5819760 12.8452326 109.2001950
85.0000000 94.0835370 8.1853528 109.2001950
90.0000000 97.0812365 10.3440804 109.2001950
95.0000000 241.4930449 17.5214155 109.2001950
