# Coil_pos O-Beam err ps_pos
0.0000000 790.8828487 26.5518361 108.0747070
5.0000000 1333.3286832 34.6121366 108.0747070
10.0000000 1685.5995671 39.0256326 108.0747070
15.0000000 1774.0481803 39.9374511 108.0747070
20.0000000 1569.0644996 37.2692903 108.0747070
25.0000000 1041.5081349 30.1993377 108.0747070
30.0000000 509.4349403 20.7364414 108.0747070
35.0000000 160.2073279 10.9544512 108.0747070
40.0000000 139.3091061 10.5356538 108.0747070
45.0000000 474.7181938 20.4939015 108.0747070
50.0000000 1004.2418933 30.0499584 108.0747070
55.0000000 1446.1082772 36.2904946 108.0747070
60.0000000 1804.3684200 40.2367991 108.0747070
65.0000000 1801.2401598 39.9374511 108.0747070
70.0000000 1474.4840466 35.7770876 108.0747070
75.0000000 821.8797500 26.6458252 108.0747070
80.0000000 360.9880895 17.0587221 108.0747070
85.0000000 130.4736389 9.5916630 108.0747070
90.0000000 263.0201011 14.8660687 108.0747070
95.0000000 707.2863492 25.0399681 108.0747070
