# Coil_pos O-Beam err ps_pos
0.0000000 392.2548997 26.5518361 108.0747070
5.0000000 692.3524314 34.6121366 108.0747070
10.0000000 877.2558493 39.0256326 108.0747070
15.0000000 920.1088222 39.9374511 108.0747070
20.0000000 808.0081124 37.2692903 108.0747070
25.0000000 508.9831104 30.1993377 108.0747070
30.0000000 215.1696353 20.7364414 108.0747070
35.0000000 25.4654608 10.9544512 108.0747070
40.0000000 18.9447395 10.5356538 108.0747070
45.0000000 211.5785071 20.4939015 108.0747070
50.0000000 507.6617295 30.0499584 108.0747070
55.0000000 741.7696553 36.2904946 108.0747070
60.0000000 945.5621010 40.2367991 108.0747070
65.0000000 945.7977162 39.9374511 108.0747070
70.0000000 767.4181001 35.7770876 108.0747070
75.0000000 389.7222953 26.6458252 108.0747070
80.0000000 138.8991372 17.0587221 108.0747070
85.0000000 14.1509304 9.5916630 108.0747070
90.0000000 92.6612796 14.8660687 108.0747070
95.0000000 344.3846826 25.0399681 108.0747070
