# Coil_pos O-Beam err ps_pos
0.0000000 125.9258700 19.4164878 108.4501950
5.0000000 283.7893935 26.1342687 108.4501950
10.0000000 265.2312248 27.8388218 108.4501950
15.0000000 369.1358345 30.0998339 108.4501950
20.0000000 293.7485033 27.6224546 108.4501950
25.0000000 209.0082426 23.3238076 108.4501950
30.0000000 127.1938230 17.8044938 108.4501950
35.0000000 -13.9504886 8.9442719 108.4501950
40.0000000 -14.2072573 8.5440037 108.4501950
45.0000000 20.6249034 13.8924440 108.4501950
50.0000000 100.8928274 20.3715488 108.4501950
55.0000000 251.4189551 26.5518361 108.4501950
60.0000000 328.0885145 29.3428015 108.4501950
65.0000000 342.8256696 29.3598365 108.4501950
70.0000000 245.9291494 25.7681975 108.4501950
75.0000000 144.4384211 20.3960781 108.4501950
80.0000000 62.5483858 14.2478068 108.4501950
85.0000000 -20.1549488 7.6811457 108.4501950
90.0000000 7.8887318 11.0000000 108.4501950
95.0000000 83.7721695 17.6635217 108.4501950
