# Coil_pos O-Beam err ps_pos
0.0000000 313.4447119 19.4164878 108.4501950
5.0000000 583.6925843 26.1342687 108.4501950
10.0000000 596.8077185 27.8388218 108.4501950
15.0000000 771.1369722 30.0998339 108.4501950
20.0000000 657.8563482 27.6224546 108.4501950
25.0000000 505.8458350 23.3238076 108.4501950
30.0000000 344.9516797 17.8044938 108.4501950
35.0000000 101.9831649 8.9442719 108.4501950
40.0000000 83.9961513 8.5440037 108.4501950
45.0000000 144.2960686 13.8924440 108.4501950
50.0000000 293.9071044 20.3715488 108.4501950
55.0000000 555.2785829 26.5518361 108.4501950
60.0000000 701.0205306 29.3428015 108.4501950
65.0000000 734.2823723 29.3598365 108.4501950
70.0000000 577.8319360 25.7681975 108.4501950
75.0000000 393.9321517 20.3960781 108.4501950
80.0000000 232.8949308 14.2478068 108.4501950
85.0000000 82.4387044 7.6811457 108.4501950
90.0000000 117.4596936 11.0000000 108.4501950
95.0000000 248.7710653 17.6635217 108.4501950
