# Coil_pos O-Beam err ps_pos
0.0000000 1051.4359782 29.7321375 110.3251950
5.0000000 1689.9516818 37.9868398 110.3251950
10.0000000 2011.6548801 41.7971291 110.3251950
15.0000000 2271.8647742 44.0113622 110.3251950
20.0000000 1911.1314573 40.2988834 110.3251950
25.0000000 1243.8371014 32.4191302 110.3251950
30.0000000 601.1379971 22.2036033 110.3251950
35.0000000 209.6978665 12.4096736 110.3251950
40.0000000 232.4677670 13.2287566 110.3251950
45.0000000 537.3091691 21.5174348 110.3251950
50.0000000 1232.7717332 32.5576412 110.3251950
55.0000000 1827.4765451 39.7366330 110.3251950
60.0000000 2271.6173283 44.0454311 110.3251950
65.0000000 2134.5734931 42.7083130 110.3251950
70.0000000 1554.5422707 36.5376518 110.3251950
75.0000000 919.4052230 27.8747197 110.3251950
80.0000000 454.1467504 18.8414437 110.3251950
85.0000000 150.8520960 10.2956301 110.3251950
90.0000000 411.4917169 17.9722008 110.3251950
95.0000000 985.3067276 28.6006993 110.3251950
