# Coil_pos O-Beam err ps_pos
0.0000000 549.6202280 29.7321375 110.3251950
5.0000000 900.0134901 37.9868398 110.3251950
10.0000000 1053.5545954 41.7971291 110.3251950
15.0000000 1213.6878376 44.0113622 110.3251950
20.0000000 1003.8086857 40.2988834 110.3251950
25.0000000 624.1193477 32.4191302 110.3251950
30.0000000 269.3909492 22.2036033 110.3251950
35.0000000 59.2605712 12.4096736 110.3251950
40.0000000 81.2440210 13.2287566 110.3251950
45.0000000 241.9331417 21.5174348 110.3251950
50.0000000 636.1652079 32.5576412 110.3251950
55.0000000 961.0941037 39.7366330 110.3251950
60.0000000 1217.2643063 44.0454311 110.3251950
65.0000000 1129.1828657 42.7083130 110.3251950
70.0000000 789.2628648 36.5376518 110.3251950
75.0000000 439.6322871 27.8747197 110.3251950
80.0000000 198.8124872 18.8414437 110.3251950
85.0000000 28.6090433 10.2956301 110.3251950
90.0000000 189.3193671 17.9722008 110.3251950
95.0000000 516.3051154 28.6006993 110.3251950
