# Coil_pos O-Beam err ps_pos
0.0000000 773.4155998 26.3248932 109.3500980
5.0000000 1090.2428026 32.1091887 109.3500980
10.0000000 1454.1585191 36.9323706 109.3500980
15.0000000 1611.0205239 38.5097390 109.3500980
20.0000000 1307.0557659 34.7706773 109.3500980
25.0000000 917.7817885 28.7576077 109.3500980
30.0000000 445.3883610 19.6468827 109.3500980
35.0000000 150.0180994 10.6301458 109.3500980
40.0000000 100.0077961 9.1651514 109.3500980
45.0000000 352.4474514 18.3303028 109.3500980
50.0000000 759.7004086 27.1108834 109.3500980
55.0000000 1169.5435029 33.5708207 109.3500980
60.0000000 1494.3247518 37.4966665 109.3500980
65.0000000 1574.1659240 37.9341535 109.3500980
70.0000000 1148.4287336 32.4961536 109.3500980
75.0000000 670.4969261 24.6170673 109.3500980
80.0000000 259.0958042 14.8660687 109.3500980
85.0000000 115.9175981 9.0553851 109.3500980
90.0000000 248.4640604 14.5258390 109.3500980
95.0000000 675.2630595 24.5967478 109.3500980
