# Coil_pos O-Beam err ps_pos
0.0000000 397.9573338 26.3248932 109.3500980
5.0000000 555.9047853 32.1091887 109.3500980
10.0000000 757.2871004 36.9323706 109.3500980
15.0000000 847.7289883 38.5097390 109.3500980
20.0000000 660.0827968 34.7706773 109.3500980
25.0000000 443.5094843 28.7576077 109.3500980
30.0000000 178.3527399 19.6468827 109.3500980
35.0000000 18.6331105 10.6301458 109.3500980
40.0000000 -6.6636583 9.1651514 109.3500980
45.0000000 137.9254978 18.3303028 109.3500980
50.0000000 362.9788292 27.1108834 109.3500980
55.0000000 586.6886569 33.5708207 109.3500980
60.0000000 772.8997114 37.4966665 109.3500980
65.0000000 827.1217808 37.9341535 109.3500980
70.0000000 570.5471628 32.4961536 109.3500980
75.0000000 299.7060871 24.6170673 109.3500980
80.0000000 72.2430128 14.8660687 109.3500980
85.0000000 3.7760824 9.0553851 109.3500980
90.0000000 87.0322659 14.5258390 109.3500980
95.0000000 337.9964186 24.5967478 109.3500980
