# Coil_pos O-Beam err ps_pos
0.0000000 524.5073028 22.8473193 108.5249020
5.0000000 933.0375624 30.3809151 108.5249020
10.0000000 1109.1803531 33.5708207 108.5249020
15.0000000 1234.0190683 34.9857114 108.5249020
20.0000000 1120.7384442 32.8785644 108.5249020
25.0000000 843.5459806 27.8567766 108.5249020
30.0000000 385.7085938 18.5741756 108.5249020
35.0000000 126.7284341 9.8488578 108.5249020
40.0000000 105.8302124 9.3808315 108.5249020
45.0000000 272.3892273 16.7630546 108.5249020
50.0000000 669.4529559 25.9422435 108.5249020
55.0000000 1074.9292379 32.5883415 108.5249020
60.0000000 1277.4397446 35.4541958 108.5249020
65.0000000 1253.9330273 34.9141805 108.5249020
70.0000000 972.3006405 30.5777697 108.5249020
75.0000000 670.4969261 24.6170673 108.5249020
80.0000000 299.8527183 15.7797338 108.5249020
85.0000000 114.4619941 9.0000000 108.5249020
90.0000000 168.4058362 12.4899960 108.5249020
95.0000000 420.5323463 20.7364414 108.5249020
