# Coil_pos O-Beam err ps_pos
0.0000000 243.7019450 22.8473193 108.5249020
5.0000000 476.8040476 30.3809151 108.5249020
10.0000000 557.2064935 33.5708207 108.5249020
15.0000000 626.2054323 34.9857114 108.5249020
20.0000000 562.4220211 32.8785644 108.5249020
25.0000000 410.9793476 27.8567766 108.5249020
30.0000000 144.1471895 18.5741756 108.5249020
35.0000000 2.7916891 9.8488578 108.5249020
40.0000000 -1.3473513 9.3808315 108.5249020
45.0000000 92.7126455 16.7630546 108.5249020
50.0000000 323.0343141 25.9422435 108.5249020
55.0000000 554.7183015 32.5883415 108.5249020
60.0000000 662.0547810 35.4541958 108.5249020
65.0000000 642.4263579 34.9141805 108.5249020
70.0000000 475.2083576 30.5777697 108.5249020
75.0000000 312.9332600 24.6170673 108.5249020
80.0000000 103.4059619 15.7797338 108.5249020
85.0000000 2.4215162 9.0000000 108.5249020
90.0000000 36.1667520 12.4899960 108.5249020
95.0000000 177.7634527 20.7364414 108.5249020
