# Coil_pos O-Beam err ps_pos
0.0000000 569.1728825 30.0665928 108.7500000
5.0000000 890.2414236 37.8681925 108.7500000
10.0000000 1123.5682648 42.6380112 108.7500000
15.0000000 1140.6866249 43.1856458 108.7500000
20.0000000 962.9981495 39.7994975 108.7500000
25.0000000 722.6259107 33.9116499 108.7500000
30.0000000 332.2094301 23.5796522 108.7500000
35.0000000 57.2563346 12.3288280 108.7500000
40.0000000 35.2088548 11.3578167 108.7500000
45.0000000 287.6716704 22.5610283 108.7500000
50.0000000 682.5759783 33.2716095 108.7500000
55.0000000 1009.2116908 40.3484820 108.7500000
60.0000000 1256.2449636 44.4971909 108.7500000
65.0000000 1126.2396761 42.6848919 108.7500000
70.0000000 906.5773058 38.1182371 108.7500000
75.0000000 433.2789127 27.7668868 108.7500000
80.0000000 180.7279866 18.3575598 108.7500000
85.0000000 34.6185158 10.5830052 108.7500000
90.0000000 136.2089111 16.4316767 108.7500000
95.0000000 467.9106025 27.7488739 108.7500000
