# Coil_pos O-Beam err ps_pos
0.0000000 1080.5480597 30.0665928 108.7500000
5.0000000 1676.8512451 37.8681925 108.7500000
10.0000000 2115.0027695 42.6380112 108.7500000
15.0000000 2167.0612808 43.1856458 108.7500000
20.0000000 1852.9072943 39.7994975 108.7500000
25.0000000 1387.9419049 33.9116499 108.7500000
30.0000000 692.8410538 23.5796522 108.7500000
35.0000000 206.7866583 12.3288280 108.7500000
40.0000000 165.5099795 11.3578167 108.7500000
45.0000000 604.2669565 22.5610283 108.7500000
50.0000000 1301.1851247 33.2716095 108.7500000
55.0000000 1898.8011448 40.3484820 108.7500000
60.0000000 2329.8414913 44.4971909 108.7500000
65.0000000 2131.6622850 42.6848919 108.7500000
70.0000000 1726.3035517 38.1182371 108.7500000
75.0000000 910.6715986 27.7668868 108.7500000
80.0000000 427.9458770 18.3575598 108.7500000
85.0000000 159.5857204 10.5830052 108.7500000
90.0000000 334.3447009 16.4316767 108.7500000
95.0000000 915.4377320 27.7488739 108.7500000
