# Coil_pos O-Beam err ps_pos
0.0000000 50.8810898 16.9410743 109.8750000
5.0000000 91.6003733 21.5638587 109.8750000
10.0000000 133.2052743 24.6981781 109.8750000
15.0000000 197.6074063 26.4764046 109.8750000
20.0000000 209.8455654 25.5342907 109.8750000
25.0000000 158.5043477 21.8403297 109.8750000
30.0000000 52.2621924 15.3622915 109.8750000
35.0000000 -20.8088563 8.5440037 109.8750000
40.0000000 -19.0316157 8.1853528 109.8750000
45.0000000 -15.6338399 12.1655251 109.8750000
50.0000000 60.5913812 18.8414437 109.8750000
55.0000000 95.9189291 22.8035085 109.8750000
60.0000000 175.1661915 25.9615100 109.8750000
65.0000000 187.3574684 25.9807621 109.8750000
70.0000000 162.8480935 23.6220236 109.8750000
75.0000000 106.2520891 19.1311265 109.8750000
80.0000000 31.3733303 13.0000000 109.8750000
85.0000000 -30.4716247 7.0000000 109.8750000
90.0000000 -15.4186088 9.6953597 109.8750000
95.0000000 5.9611434 14.8660687 109.8750000
