# Coil_pos O-Beam err ps_pos
0.0000000 182.4403450 16.9410743 109.8750000
5.0000000 266.3708958 21.5638587 109.8750000
10.0000000 356.6330460 24.6981781 109.8750000
15.0000000 472.7381367 26.4764046 109.8750000
20.0000000 496.2842958 25.5342907 109.8750000
25.0000000 408.3203620 21.8403297 109.8750000
30.0000000 227.0477496 15.3622915 109.8750000
35.0000000 91.7939363 8.5440037 109.8750000
40.0000000 75.2625268 8.1853528 109.8750000
45.0000000 78.7938852 12.1655251 109.8750000
50.0000000 206.5708598 18.8414437 109.8750000
55.0000000 285.9918289 22.8035085 109.8750000
60.0000000 428.8225684 25.9615100 109.8750000
65.0000000 462.0844101 25.9807621 109.8750000
70.0000000 423.5379039 23.6220236 109.8750000
75.0000000 321.1519479 19.1311265 109.8750000
80.0000000 183.4043923 13.0000000 109.8750000
85.0000000 67.8826636 7.0000000 109.8750000
90.0000000 78.1583835 9.6953597 109.8750000
95.0000000 116.3110944 14.8660687 109.8750000
