# Coil_pos O-Beam err ps_pos
0.0000000 232.7442983 22.6715681 110.0996090
5.0000000 449.6994915 30.0166620 110.0996090
10.0000000 571.6853196 33.8821487 110.0996090
15.0000000 681.5858649 35.8608422 110.0996090
20.0000000 541.0631205 32.6343377 110.0996090
25.0000000 303.7169648 25.9229628 110.0996090
30.0000000 168.9470672 19.2613603 110.0996090
35.0000000 41.7636789 11.6619038 110.0996090
40.0000000 -22.5798543 8.1853528 110.0996090
45.0000000 111.9839147 17.3781472 110.0996090
50.0000000 216.1385931 23.8746728 110.0996090
55.0000000 459.8841846 31.1929479 110.0996090
60.0000000 546.3153462 33.8821487 110.0996090
65.0000000 577.1904134 34.0587727 110.0996090
70.0000000 465.6757502 30.4959014 110.0996090
75.0000000 278.5969081 23.9582971 110.0996090
80.0000000 121.8472815 16.3707055 110.0996090
85.0000000 -4.5158558 8.6023253 110.0996090
90.0000000 22.4364664 11.9582607 110.0996090
95.0000000 100.1551109 18.8414437 110.0996090
