# Coil_pos O-Beam err ps_pos
0.0000000 512.8624702 22.6715681 110.0996090
5.0000000 901.0142728 30.0166620 110.0996090
10.0000000 1139.7480387 33.8821487 110.0996090
15.0000000 1324.2665209 35.8608422 110.0996090
20.0000000 1097.4487790 32.6343377 110.0996090
25.0000000 692.1631567 25.9229628 110.0996090
30.0000000 423.5542998 19.2613603 110.0996090
35.0000000 183.4969931 11.6619038 110.0996090
40.0000000 75.2625268 8.1853528 110.0996090
45.0000000 302.9569129 17.3781472 110.0996090
50.0000000 519.5257361 23.8746728 110.0996090
55.0000000 945.3804752 31.1929479 110.0996090
60.0000000 1118.7789003 33.8821487 110.0996090
65.0000000 1168.0523869 34.0587727 110.0996090
70.0000000 965.0226201 30.4959014 110.0996090
75.0000000 623.9175957 23.9582971 110.0996090
80.0000000 327.5091958 16.3707055 110.0996090
85.0000000 104.2727655 8.6023253 110.0996090
90.0000000 149.4829832 11.9582607 110.0996090
95.0000000 311.3620406 18.8414437 110.0996090
