# Coil_pos O-Beam err ps_pos
0.0000000 1001.9454397 29.1547595 108.8251950
5.0000000 1515.2791927 36.3730670 108.8251950
10.0000000 1931.5966559 41.1339276 108.8251950
15.0000000 1993.8443958 41.7851648 108.8251950
20.0000000 1590.8985607 37.4699880 108.8251950
25.0000000 1163.7788773 31.5594677 108.8251950
30.0000000 590.9487685 22.0454077 108.8251950
35.0000000 211.1534705 12.4498996 108.8251950
40.0000000 143.6759184 10.6770783 108.8251950
45.0000000 416.4940308 19.4935887 108.8251950
50.0000000 1008.6087055 30.0998339 108.8251950
55.0000000 1600.4023093 37.7226722 108.8251950
60.0000000 1970.3072846 41.6293166 108.8251950
65.0000000 1852.1863024 40.3732585 108.8251950
70.0000000 1558.9090830 36.5786823 108.8251950
75.0000000 820.4241459 26.6270539 108.8251950
80.0000000 282.3854694 15.3948043 108.8251950
85.0000000 142.1184715 10.0000000 108.8251950
90.0000000 337.2559090 16.4924225 108.8251950
95.0000000 893.6036709 27.4772633 108.8251950
