# Coil_pos O-Beam err ps_pos
0.0000000 527.1978643 29.1547595 108.8251950
5.0000000 799.9951514 36.3730670 108.8251950
10.0000000 1024.0815726 41.1339276 108.8251950
15.0000000 1048.5999733 41.7851648 108.8251950
20.0000000 804.7859722 37.4699880 108.8251950
25.0000000 581.8898658 31.5594677 108.8251950
30.0000000 267.0887989 22.0454077 108.8251950
35.0000000 60.3702164 12.4498996 108.8251950
40.0000000 21.1541480 10.6770783 108.8251950
45.0000000 165.7002165 19.4935887 108.8251950
50.0000000 497.4149130 30.0998339 108.8251950
55.0000000 827.9316130 37.7226722 108.8251950
60.0000000 1036.6456606 41.6293166 108.8251950
65.0000000 959.5933193 40.3732585 108.8251950
70.0000000 810.0056465 36.5786823 108.8251950
75.0000000 380.7778800 26.6270539 108.8251950
80.0000000 82.9994281 15.3948043 108.8251950
85.0000000 22.3638875 10.0000000 108.8251950
90.0000000 141.1780525 16.4924225 108.8251950
95.0000000 463.5154063 27.4772633 108.8251950
