# Coil_pos O-Beam err ps_pos
0.0000000 135.8610146 15.9687194 109.9497070
5.0000000 358.0739525 22.9782506 109.9497070
10.0000000 398.8455642 25.2784493 109.9497070
15.0000000 447.9928674 26.1533937 109.9497070
20.0000000 419.1372798 24.4744765 109.9497070
25.0000000 370.4746560 21.2367606 109.9497070
30.0000000 238.6925822 15.6204994 109.9497070
35.0000000 106.3499771 9.1104336 109.9497070
40.0000000 44.6948412 6.7823300 109.9497070
45.0000000 58.4154282 11.5758369 109.9497070
50.0000000 174.5475702 18.2482876 109.9497070
55.0000000 294.7254534 22.9346899 109.9497070
60.0000000 466.6682744 26.4575131 109.9497070
65.0000000 399.4934349 25.1396102 109.9497070
70.0000000 371.1361572 22.8473193 109.9497070
75.0000000 306.5959072 18.8679623 109.9497070
80.0000000 209.6052656 13.6747943 109.9497070
85.0000000 82.4387044 7.6811457 109.9497070
90.0000000 65.0579469 9.2195445 109.9497070
95.0000000 154.1568004 15.7162336 109.9497070
