# Coil_pos O-Beam err ps_pos
0.0000000 18.7427386 15.9687194 109.9497070
5.0000000 154.3615951 22.9782506 109.9497070
10.0000000 161.9002303 25.2784493 109.9497070
15.0000000 180.2977597 26.1533937 109.9497070
20.0000000 156.5948896 24.4744765 109.9497070
25.0000000 132.3517417 21.2367606 109.9497070
30.0000000 60.2060537 15.6204994 109.9497070
35.0000000 -10.8101665 9.1104336 109.9497070
40.0000000 -40.0424916 6.7823300 109.9497070
45.0000000 -29.7147055 11.5758369 109.9497070
50.0000000 38.4091493 18.2482876 109.9497070
55.0000000 101.6460239 22.9346899 109.9497070
60.0000000 200.8509378 26.4575131 109.9497070
65.0000000 144.0657668 25.1396102 109.9497070
70.0000000 126.6360696 22.8473193 109.9497070
75.0000000 96.1428005 18.8679623 109.9497070
80.0000000 49.3471967 13.6747943 109.9497070
85.0000000 -20.4686952 7.6811457 109.9497070
90.0000000 -24.4527697 9.2195445 109.9497070
95.0000000 31.8391318 15.7162336 109.9497070
