# Coil_pos O-Beam err ps_pos
0.0000000 1036.8799375 29.5634910 109.5000000
5.0000000 1620.0826862 37.3496988 109.5000000
10.0000000 2088.8018961 42.4264069 109.5000000
15.0000000 2203.4513827 43.4741302 109.5000000
20.0000000 1721.9029275 38.6522962 109.5000000
25.0000000 1136.1223998 31.2569992 109.5000000
30.0000000 522.5353770 20.9523268 109.5000000
35.0000000 144.1956831 10.4403065 109.5000000
40.0000000 225.1897466 13.0384048 109.5000000
45.0000000 672.6803481 23.5796522 109.5000000
50.0000000 1229.8605250 32.5269119 109.5000000
55.0000000 1927.9132263 40.5955663 109.5000000
60.0000000 2172.6362511 43.2666153 109.5000000
65.0000000 2003.5691263 41.6413256 109.5000000
70.0000000 1372.5917613 34.7850543 109.5000000
75.0000000 850.9918315 27.0185122 109.5000000
80.0000000 301.3083224 15.8113883 109.5000000
85.0000000 133.3848470 9.6953597 109.5000000
90.0000000 405.6693006 17.8605711 109.5000000
95.0000000 908.1597116 27.6586334 109.5000000
