# Coil_pos O-Beam err ps_pos
0.0000000 539.5097798 29.5634910 109.5000000
5.0000000 851.8228693 37.3496988 109.5000000
10.0000000 1106.3110735 42.4264069 109.5000000
15.0000000 1166.4406413 43.4741302 109.5000000
20.0000000 873.6085669 38.6522962 109.5000000
25.0000000 549.9975197 31.2569992 109.5000000
30.0000000 215.3461327 20.9523268 109.5000000
35.0000000 14.2595252 10.4403065 109.5000000
40.0000000 76.2353386 13.0384048 109.5000000
45.0000000 334.8685853 23.5796522 109.5000000
50.0000000 634.0197290 32.5269119 109.5000000
55.0000000 1029.8762388 40.5955663 109.5000000
60.0000000 1149.0126339 43.2666153 109.5000000
65.0000000 1038.9499952 41.6413256 109.5000000
70.0000000 664.0936024 34.7850543 109.5000000
75.0000000 392.5450401 27.0185122 109.5000000
80.0000000 93.7916243 15.8113883 109.5000000
85.0000000 16.6113821 9.6953597 109.5000000
90.0000000 185.2920959 17.8605711 109.5000000
95.0000000 463.2077114 27.6586334 109.5000000
