# Coil_pos O-Beam err ps_pos
0.0000000 390.5917279 20.7364414 109.2744140
5.0000000 631.7275188 26.7581763 109.2744140
10.0000000 858.8164521 30.9030743 109.2744140
15.0000000 973.4659387 32.3264598 109.2744140
20.0000000 854.3628984 29.9666481 109.2744140
25.0000000 615.0161407 24.8797106 109.2744140
30.0000000 384.2529898 18.5472370 109.2744140
35.0000000 132.5508504 10.0498756 109.2744140
40.0000000 86.9073594 8.6602540 109.2744140
45.0000000 212.7094602 15.4919334 109.2744140
50.0000000 410.3554304 22.2485955 109.2744140
55.0000000 737.2290924 28.8097206 109.2744140
60.0000000 949.9288275 32.1247568 109.2744140
65.0000000 818.7074087 30.3315018 109.2744140
70.0000000 668.0793887 26.9443872 109.2744140
75.0000000 520.5697063 22.4276615 109.2744140
80.0000000 254.7289920 14.7648231 109.2744140
85.0000000 99.9059533 8.4261498 109.2744140
90.0000000 139.2937547 11.6619038 109.2744140
95.0000000 334.6517058 19.2613603 109.2744140
