# Coil_pos O-Beam err ps_pos
0.0000000 165.0578019 20.7364414 109.2744140
5.0000000 292.8547120 26.7581763 109.2744140
10.0000000 414.6541842 30.9030743 109.2744140
15.0000000 477.0974384 32.3264598 109.2744140
20.0000000 403.6212297 29.9666481 109.2744140
25.0000000 268.7113021 24.8797106 109.2744140
30.0000000 148.5665865 18.5472370 109.2744140
35.0000000 6.9181748 10.0498756 109.2744140
40.0000000 -13.2974370 8.6602540 109.2744140
45.0000000 59.5190819 15.4919334 109.2744140
50.0000000 162.6262364 22.2485955 109.2744140
55.0000000 349.0634463 28.8097206 109.2744140
60.0000000 467.4880734 32.1247568 109.2744140
65.0000000 371.5860372 30.3315018 109.2744140
70.0000000 286.6762705 26.9443872 109.2744140
75.0000000 220.4835335 22.4276615 109.2744140
80.0000000 74.9287971 14.7648231 109.2744140
85.0000000 -7.8612933 8.4261498 109.2744140
90.0000000 19.4645057 11.6619038 109.2744140
95.0000000 130.5419522 19.2613603 109.2744140
