# Coil_pos O-Beam err ps_pos
0.0000000 977.2001704 28.8617394 110.2500000
5.0000000 1563.3141272 36.8239053 110.2500000
10.0000000 1972.3535700 41.4728827 110.2500000
15.0000000 2015.6784569 41.9642705 110.2500000
20.0000000 1684.0572215 38.3144881 110.2500000
25.0000000 1213.2694158 32.0936131 110.2500000
30.0000000 590.9487685 22.0454077 110.2500000
35.0000000 198.0530339 12.0830460 110.2500000
40.0000000 169.8767917 11.4891253 110.2500000
45.0000000 546.0427935 21.6564078 110.2500000
50.0000000 1213.8488802 32.3573794 110.2500000
55.0000000 1598.9467052 37.7094153 110.2500000
60.0000000 2117.3232962 42.8252262 110.2500000
65.0000000 2051.6040608 42.0356991 110.2500000
70.0000000 1507.9629403 36.0970913 110.2500000
75.0000000 896.1155578 27.5862284 110.2500000
80.0000000 334.7872161 16.5227116 110.2500000
85.0000000 147.9408878 10.1980390 110.2500000
90.0000000 324.1554723 16.2172747 110.2500000
95.0000000 899.4260872 27.5499546 110.2500000
