# Coil_pos O-Beam err ps_pos
0.0000000 502.4694933 28.8617394 110.2500000
5.0000000 819.6568768 36.8239053 110.2500000
10.0000000 1035.0416566 41.4728827 110.2500000
15.0000000 1046.3029540 41.9642705 110.2500000
20.0000000 854.7830921 38.3144881 110.2500000
25.0000000 607.3652154 32.0936131 110.2500000
30.0000000 263.9528630 22.0454077 110.2500000
35.0000000 51.2970254 12.0830460 110.2500000
40.0000000 38.5466147 11.4891253 110.2500000
45.0000000 250.1830194 21.6564078 110.2500000
50.0000000 628.2353413 32.3573794 110.2500000
55.0000000 811.6869862 37.7094153 110.2500000
60.0000000 1120.0354258 42.8252262 110.2500000
65.0000000 1080.2987115 42.0356991 110.2500000
70.0000000 763.1618818 36.0970913 110.2500000
75.0000000 426.6729607 27.5862284 110.2500000
80.0000000 117.5395886 16.5227116 110.2500000
85.0000000 26.5275354 10.1980390 110.2500000
90.0000000 130.2698062 16.2172747 110.2500000
95.0000000 460.6997736 27.5499546 110.2500000
