# Coil_pos O-Beam err ps_pos
0.0000000 357.5234292 25.5929678 108.8999020
5.0000000 537.7041474 31.8904374 108.8999020
10.0000000 639.9207005 35.3836120 108.8999020
15.0000000 728.2816186 37.0000000 108.8999020
20.0000000 654.6728540 34.7562944 108.8999020
25.0000000 444.8248065 28.8270706 108.8999020
30.0000000 164.3651361 19.3132079 108.8999020
35.0000000 -0.3899397 9.6953597 108.8999020
40.0000000 12.1450105 10.1488916 108.8999020
45.0000000 169.5028918 19.2093727 108.8999020
50.0000000 397.7729652 27.8028775 108.8999020
55.0000000 603.8876495 33.8969025 108.8999020
60.0000000 726.3537004 36.9459064 108.8999020
65.0000000 740.9901016 36.8510515 108.8999020
70.0000000 553.8171927 32.2955105 108.8999020
75.0000000 337.7834580 25.4165301 108.8999020
80.0000000 79.7832640 15.1327460 108.8999020
85.0000000 15.8276202 9.6953597 108.8999020
90.0000000 87.4312998 14.5602198 108.8999020
95.0000000 282.8499637 23.4946802 108.8999020
