# Coil_pos O-Beam err ps_pos
0.0000000 718.1026449 25.5929678 108.8999020
5.0000000 1069.8643455 31.8904374 108.8999020
10.0000000 1291.1308626 35.3836120 108.8999020
15.0000000 1445.0816592 37.0000000 108.8999020
20.0000000 1305.6001619 34.7562944 108.8999020
25.0000000 923.6042048 28.8270706 108.8999020
30.0000000 426.4655080 19.3132079 108.8999020
35.0000000 122.3616219 9.6953597 108.8999020
40.0000000 127.6642735 10.1488916 108.8999020
45.0000000 400.4823859 19.2093727 108.8999020
50.0000000 815.0133635 27.8028775 108.8999020
55.0000000 1201.5667925 33.8969025 108.8999020
60.0000000 1434.6449847 36.9459064 108.8999020
65.0000000 1456.2619938 36.8510515 108.8999020
70.0000000 1129.5058806 32.2955105 108.8999020
75.0000000 728.7210891 25.4165301 108.8999020
80.0000000 270.7406368 15.1327460 108.8999020
85.0000000 133.3848470 9.6953597 108.8999020
90.0000000 249.9196645 14.5602198 108.8999020
95.0000000 598.1160435 23.4946802 108.8999020
