# Coil_pos O-Beam err ps_pos
0.0000000 429.8930379 21.3775583 108.9746090
5.0000000 717.6081592 27.8388218 108.9746090
10.0000000 924.3186355 31.6227766 108.9746090
15.0000000 939.9870450 31.9687347 108.9746090
20.0000000 867.4633351 30.1164407 108.9746090
25.0000000 564.0699981 24.1660919 108.9746090
30.0000000 292.5499330 16.7630546 108.9746090
35.0000000 123.8172260 9.7467943 108.9746090
40.0000000 86.9073594 8.6602540 108.9746090
45.0000000 228.7211050 15.8429795 108.9746090
50.0000000 497.6916750 23.5584380 108.9746090
55.0000000 847.8550021 30.0998339 108.9746090
60.0000000 1013.9754069 32.8024389 108.9746090
65.0000000 924.9665062 31.5119025 108.9746090
70.0000000 752.5044250 28.0000000 108.9746090
75.0000000 492.9132289 22.0000000 108.9746090
80.0000000 241.6285553 14.4568323 108.9746090
85.0000000 113.0063900 8.9442719 108.9746090
90.0000000 194.6067096 13.1909060 108.9746090
95.0000000 330.2848936 19.1833261 108.9746090
