# Coil_pos O-Beam err ps_pos
0.0000000 189.3546023 21.3775583 108.9746090
5.0000000 347.1893021 27.8388218 108.9746090
10.0000000 453.6940286 31.6227766 108.9746090
15.0000000 448.0473542 31.9687347 108.9746090
20.0000000 407.7233567 30.1164407 108.9746090
25.0000000 230.7295830 24.1660919 108.9746090
30.0000000 84.4697110 16.7630546 108.9746090
35.0000000 0.8925743 9.7467943 108.9746090
40.0000000 -13.5099376 8.6602540 108.9746090
45.0000000 68.9390743 15.8429795 108.9746090
50.0000000 219.0656653 23.5584380 108.9746090
55.0000000 419.7312400 30.0998339 108.9746090
60.0000000 505.3284339 32.8024389 108.9746090
65.0000000 438.8865725 31.5119025 108.9746090
70.0000000 340.5336045 28.0000000 108.9746090
75.0000000 199.3481786 22.0000000 108.9746090
80.0000000 65.4181802 14.4568323 108.9746090
85.0000000 1.1959468 8.9442719 108.9746090
90.0000000 56.7970467 13.1909060 108.9746090
95.0000000 125.1580067 19.1833261 108.9746090
