# Coil_pos O-Beam err ps_pos
0.0000000 280.0459127 23.7486842 108.1499020
5.0000000 470.0423899 30.4302481 108.1499020
10.0000000 618.7357781 34.6554469 108.1499020
15.0000000 656.5465549 35.5949435 108.1499020
20.0000000 566.1739699 33.0907842 108.1499020
25.0000000 436.7405557 28.4253408 108.1499020
30.0000000 181.8521451 19.6214169 108.1499020
35.0000000 36.7381241 11.4455231 108.1499020
40.0000000 -14.7919765 8.6602540 108.1499020
45.0000000 121.4067208 17.6918060 108.1499020
50.0000000 349.5843629 26.5894716 108.1499020
55.0000000 508.5614741 32.0468407 108.1499020
60.0000000 644.1666760 35.3836120 108.1499020
65.0000000 634.5010986 34.9714169 108.1499020
70.0000000 575.5404616 32.3109888 108.1499020
75.0000000 314.4653558 24.7386338 108.1499020
80.0000000 88.3375739 15.3297097 108.1499020
85.0000000 6.5412824 9.2195445 108.1499020
90.0000000 56.7701960 13.3416641 108.1499020
95.0000000 297.7754108 23.5584380 108.1499020
