# Coil_pos O-Beam err ps_pos
0.0000000 585.6426740 23.7486842 108.1499020
5.0000000 937.4043747 30.4302481 108.1499020
10.0000000 1216.8950547 34.6554469 108.1499020
15.0000000 1296.6100435 35.5949435 108.1499020
20.0000000 1141.1169013 33.0907842 108.1499020
25.0000000 890.1253110 28.4253408 108.1499020
30.0000000 443.9327569 19.6214169 108.1499020
35.0000000 176.2189727 11.4455231 108.1499020
40.0000000 86.9073594 8.6602540 108.1499020
45.0000000 318.9685577 17.6918060 108.1499020
50.0000000 718.9434945 26.5894716 108.1499020
55.0000000 1023.9830953 32.0468407 108.1499020
60.0000000 1270.1617242 35.3836120 108.1499020
65.0000000 1259.7554436 34.9714169 108.1499020
70.0000000 1130.9614847 32.3109888 108.1499020
75.0000000 679.2305506 24.7386338 108.1499020
80.0000000 279.4742613 15.3297097 108.1499020
85.0000000 120.2844104 9.2195445 108.1499020
90.0000000 200.4291259 13.3416641 108.1499020
95.0000000 602.4828557 23.5584380 108.1499020
