* begin:	13/11/2023 10:41:39
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\TOF_vs_chi_A_22pt_pi2_1200s.cfg
*
* no cfg file, sc file created manually
* 0	1.9885254	30.0	6505	41552	6723329	16396	3782714503	48057	0.0000000	0.0000000
* Date: 13/11/2023	Time: 11:01
* TriggerDivider: 2	Looptime (µs): 1000.000000	BinWidth (µs): 50.000000	BinCount: 20	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	421	1602	371
1	50.00	1200.00	275	2308	791
2	100.00	1200.00	127	2794	1231
3	150.00	1200.00	117	3063	1335
4	200.00	1200.00	115	2914	1247
5	250.00	1200.00	239	2434	1227
6	300.00	1200.00	472	1556	1000
7	350.00	1200.00	497	1318	510
8	400.00	1200.00	473	1361	243
9	450.00	1200.00	469	1302	258
10	500.00	1200.00	411	1541	378
11	550.00	1200.00	272	2311	794
12	600.00	1200.00	149	2893	1252
13	650.00	1200.00	117	3050	1280
14	700.00	1200.00	136	3068	1269
15	750.00	1200.00	279	2380	1267
16	800.00	1200.00	406	1613	946
17	850.00	1200.00	512	1358	518
18	900.00	1200.00	520	1328	253
19	950.00	1200.00	498	1358	226
* end: 13/11/2023 11:01:44
