* begin:	14/11/2023 17:41:33
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\TOF_vs_chi_B_In1_22pt_pi16_1200s.cfg
*
* no cfg file, sc file created manually
* 0	1.9995117	30.0	3206	18609	4689638	8259	3782825725	21815	0.0000000	0.0000000
* Date: 14/11/2023	Time: 17:55
* TriggerDivider: 2	Looptime (µs): 1000.000000	BinWidth (µs): 50.000000	BinCount: 20	measured time (s): 827.860416
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	827.86	170	935	460
1	50.00	827.86	182	973	392
2	100.00	827.86	151	962	401
3	150.00	827.86	161	891	372
4	200.00	827.86	170	922	418
5	250.00	827.86	165	884	379
6	300.00	827.86	160	936	449
7	350.00	827.86	166	1009	438
8	400.00	827.86	172	981	413
9	450.00	827.86	156	979	386
10	500.00	827.86	141	905	358
11	550.00	827.86	141	868	368
12	600.00	827.86	139	943	409
13	650.00	827.86	155	918	429
14	700.00	827.86	169	983	453
15	750.00	827.86	174	923	432
16	800.00	827.86	159	903	406
17	850.00	827.86	135	901	393
18	900.00	827.86	159	908	410
19	950.00	827.86	181	885	493
* end: 14/11/2023 17:55:26
