* begin:	09/11/2023 12:38:04
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\ifg_vs_B_3kHzB.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-1.9995117	15.0	997	5446	103889	2552	3782374707	6443	0.0000000	0.0000000
2	-1.8017578	15.0	1009	5296	104263	2764	3782374728	6305	0.0000000	0.0000000
3	-1.6149902	15.0	988	5265	103521	2555	3782374749	6253	0.0000000	0.0000000
4	-1.4062500	15.0	879	5925	103465	2299	3782374771	6804	0.0000000	0.0000000
5	-1.1975098	15.0	734	6429	103108	1990	3782374792	7163	0.0000000	0.0000000
6	-0.9997559	15.0	666	6955	103903	1732	3782374813	7621	0.0000000	0.0000000
7	-0.8020020	15.0	589	7046	103975	1543	3782374835	7635	0.0000000	0.0000000
8	-0.6042480	15.0	655	6972	103755	1592	3782374856	7627	0.0000000	0.0000000
9	-0.3955078	15.0	696	6580	103418	1905	3782374877	7276	0.0000000	0.0000000
10	-0.2087402	15.0	877	6011	103488	2235	3782374899	6888	0.0000000	0.0000000
11	-0.0109863	15.0	973	5632	103074	2600	3782374920	6605	0.0000000	0.0000000
12	0.1977539	15.0	1040	5146	104984	2726	3782374941	6186	0.0000000	0.0000000
13	0.3955078	15.0	1020	5161	105099	2633	3782374962	6181	0.0000000	0.0000000
14	0.6042480	15.0	919	5693	105368	2458	3782374983	6612	0.0000000	0.0000000
15	0.8020020	15.0	802	6270	104772	2046	3782375005	7072	0.0000000	0.0000000
16	0.9997559	15.0	675	6899	105176	1770	3782375026	7574	0.0000000	0.0000000
17	1.1975098	15.0	632	6935	104385	1497	3782375047	7567	0.0000000	0.0000000
18	1.3842773	15.0	620	7064	104931	1610	3782375069	7684	0.0000000	0.0000000
19	1.6040039	15.0	705	6859	105071	1828	3782375090	7564	0.0000000	0.0000000
20	1.7907715	15.0	861	6401	105018	2114	3782375111	7262	0.0000000	0.0000000
21	1.9885254	15.0	930	5646	104947	2329	3782375133	6576	0.0000000	0.0000000
* end: 09/11/2023 12:45:33
