* begin:	29/03/2024 08:15:05
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifg_vs_alpha2_19pt_stabletemp.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-2.0983887	20.0	3662	6413	27	9	3794541332	10075	0.0000000	0.0000000
2	-1.9006348	20.0	3750	6509	29	3	3794541358	10259	0.0000000	0.0000000
3	-1.6918945	20.0	3753	6371	26	3	3794541385	10124	0.0000000	0.0000000
4	-1.4611816	20.0	3812	6391	23	3	3794541411	10203	0.0000000	0.0000000
5	-1.2634277	20.0	3628	6424	23	4	3794541437	10052	0.0000000	0.0000000
6	-1.0546875	20.0	3709	6645	27	2	3794541463	10354	0.0000000	0.0000000
7	-0.8349609	20.0	3537	6536	32	4	3794541490	10073	0.0000000	0.0000000
8	-0.6262207	20.0	3623	6722	37	4	3794541516	10345	0.0000000	0.0000000
9	-0.4064941	20.0	3745	6529	35	2	3794541543	10274	0.0000000	0.0000000
10	-0.2087402	20.0	3571	6480	21	5	3794541569	10051	0.0000000	0.0000000
11	-0.0109863	20.0	3695	6434	26	7	3794541595	10129	0.0000000	0.0000000
12	0.2087402	20.0	3690	6504	33	3	3794541621	10194	0.0000000	0.0000000
13	0.4174805	20.0	3806	6462	28	2	3794541648	10268	0.0000000	0.0000000
14	0.6152344	20.0	3582	6474	20	4	3794541674	10056	0.0000000	0.0000000
15	0.8349609	20.0	3531	6433	34	5	3794541700	9964	0.0000000	0.0000000
16	1.0546875	20.0	3602	6426	33	5	3794541727	10028	0.0000000	0.0000000
17	1.2634277	20.0	3534	6563	24	3	3794541753	10097	0.0000000	0.0000000
18	1.4611816	20.0	3526	6564	21	4	3794541779	10090	0.0000000	0.0000000
19	1.6699219	20.0	3666	6548	35	6	3794541806	10214	0.0000000	0.0000000
20	1.8786621	20.0	3583	6449	33	3	3794541832	10032	0.0000000	0.0000000
21	2.0983887	20.0	3606	6482	20	6	3794541858	10088	0.0000000	0.0000000
22	2.2961426	20.0	3741	6504	32	5	3794541884	10245	0.0000000	0.0000000
* end: 29/03/2024 08:24:45
