* begin:	11/04/2024 00:16:40
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha2_22pt_Bessel_0_2kHz_900s.cfg
*
* no cfg file, sc file created manually
* 0	2.2961426	20.0	10723	16907	0	36	3795633104	27630	0.0000000	0.0000000
* Date: 11/04/2024	Time: 00:31
* TriggerDivider: 2	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 900.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	900.00	408	277	2
1	25.00	900.00	406	341	1
2	50.00	900.00	391	430	1
3	75.00	900.00	384	529	0
4	100.00	900.00	376	509	1
5	125.00	900.00	404	516	0
6	150.00	900.00	349	535	1
7	175.00	900.00	229	486	0
8	200.00	900.00	174	471	2
9	225.00	900.00	138	478	0
10	250.00	900.00	149	543	1
11	275.00	900.00	191	568	1
12	300.00	900.00	223	471	1
13	325.00	900.00	199	409	0
14	350.00	900.00	156	350	0
15	375.00	900.00	146	264	0
16	400.00	900.00	147	295	1
17	425.00	900.00	204	309	1
18	450.00	900.00	326	290	0
19	475.00	900.00	337	308	0
20	500.00	900.00	388	262	0
21	525.00	900.00	397	309	2
22	550.00	900.00	408	402	0
23	575.00	900.00	394	541	1
24	600.00	900.00	383	548	2
25	625.00	900.00	369	537	1
26	650.00	900.00	322	503	1
27	675.00	900.00	240	508	0
28	700.00	900.00	175	480	0
29	725.00	900.00	139	539	1
30	750.00	900.00	138	561	3
31	775.00	900.00	196	601	1
32	800.00	900.00	216	528	0
33	825.00	900.00	210	421	1
34	850.00	900.00	167	312	4
35	875.00	900.00	134	283	1
36	900.00	900.00	150	283	0
37	925.00	900.00	239	315	5
38	950.00	900.00	314	295	0
39	975.00	900.00	407	300	0
* end: 11/04/2024 00:31:45
