* begin:	26/09/2025 23:26:36
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg2_3p20s_B23.cfg
*
[STANDARD]
		
[ifg2_3p20s_B23]
	created 26/09/2025   17:42
[ENCODER]
	S18.auxiliary.Robot Diagonal
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 2	31	deg	-3.075000	3.075000	0.205000	0.100000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-3.0871582	20.0	965	1031	44964	3720	3841766820	1996	0.0000000	0.0000000
2	-2.8784180	20.0	1078	1070	45338	3831	3841766844	2148	0.0000000	0.0000000
3	-2.6806641	20.0	1057	1048	45160	3768	3841766867	2105	0.0000000	0.0000000
4	-2.4609375	20.0	1010	1050	44955	3975	3841766891	2060	0.0000000	0.0000000
5	-2.2521973	20.0	948	1034	45299	3866	3841766914	1982	0.0000000	0.0000000
6	-2.0544434	20.0	1010	1063	45093	3781	3841766938	2073	0.0000000	0.0000000
7	-1.8457031	20.0	1009	1054	45253	3779	3841766961	2063	0.0000000	0.0000000
8	-1.6479492	20.0	1032	1035	45553	3841	3841766985	2067	0.0000000	0.0000000
9	-1.4501953	20.0	965	1025	45415	3817	3841767008	1990	0.0000000	0.0000000
10	-1.2414551	20.0	1028	1024	44937	3828	3841767031	2052	0.0000000	0.0000000
11	-1.0107422	20.0	1038	1091	44937	3719	3841767055	2129	0.0000000	0.0000000
12	-0.8349609	20.0	1007	988	44892	3704	3841767078	1995	0.0000000	0.0000000
13	-0.6152344	20.0	1058	1029	45459	3833	3841767102	2087	0.0000000	0.0000000
14	-0.4064941	20.0	1024	1022	45090	3812	3841767125	2046	0.0000000	0.0000000
15	-0.2087402	20.0	1054	1080	44960	3706	3841767149	2134	0.0000000	0.0000000
16	-0.0109863	20.0	969	1046	44959	3798	3841767172	2015	0.0000000	0.0000000
17	0.2087402	20.0	1027	1061	45079	3752	3841767195	2088	0.0000000	0.0000000
18	0.4064941	20.0	1033	1063	45292	3694	3841767219	2096	0.0000000	0.0000000
19	0.6152344	20.0	1067	1082	45228	3784	3841767243	2149	0.0000000	0.0000000
20	0.8129883	20.0	981	1020	45102	3872	3841767266	2001	0.0000000	0.0000000
21	1.0107422	20.0	1012	1057	45280	3737	3841767289	2069	0.0000000	0.0000000
22	1.2304687	20.0	1036	1059	45365	3751	3841767313	2095	0.0000000	0.0000000
23	1.4392090	20.0	1073	1072	44899	3820	3841767336	2145	0.0000000	0.0000000
24	1.6369629	20.0	1002	1009	45076	3741	3841767360	2011	0.0000000	0.0000000
25	1.8457031	20.0	964	1026	45042	3867	3841767383	1990	0.0000000	0.0000000
26	2.0434570	20.0	1005	1022	45325	3774	3841767407	2027	0.0000000	0.0000000
27	2.2521973	20.0	1022	1108	45068	3772	3841767430	2130	0.0000000	0.0000000
28	2.4499512	20.0	1066	1043	45137	3724	3841767453	2109	0.0000000	0.0000000
29	2.6696777	20.0	997	1018	45145	3808	3841767477	2015	0.0000000	0.0000000
30	2.8674316	20.0	1018	1055	45296	3805	3841767500	2073	0.0000000	0.0000000
31	3.0651855	20.0	1015	1084	45071	3819	3841767524	2099	0.0000000	0.0000000
* end: 26/09/2025 23:38:44
