* begin:	15/10/2025 01:28:09
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\Prep_psi_+1-1-1.cfg
*
[STANDARD]
		
[Prep_psi_+1-1-1]
	created 10/10/2025   18:04
[CALL]
	robot_Zout_doubleCd.sc
[CALL]
	Move_PS12_parallel.sc
[CALL]
	ifg1_newPS_2p5s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	FIT	AUX	COS-180			
[CALL]
	ifg2_newPS_2p10s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 2	1	deg	FIT	O	COS-180			
[END]

* remarks:	room to enter remarks
*
1	-1.2963867	5.0	299	948	12044	825	3843329297	1247	0.0000000	0.0000000
2	-1.1975098	5.0	451	895	11687	810	3843329306	1346	0.0000000	0.0000000
3	-1.0986328	5.0	552	773	11896	978	3843329314	1325	0.0000000	0.0000000
4	-0.9997559	5.0	548	597	11641	1275	3843329322	1145	0.0000000	0.0000000
5	-0.9118652	5.0	490	412	11825	1664	3843329330	902	0.0000000	0.0000000
6	-0.8129883	5.0	395	356	11787	2037	3843329338	751	0.0000000	0.0000000
7	-0.7250977	5.0	262	371	11702	2143	3843329347	633	0.0000000	0.0000000
8	-0.6042480	5.0	161	505	11858	1939	3843329355	666	0.0000000	0.0000000
9	-0.5053711	5.0	114	691	11976	1725	3843329363	805	0.0000000	0.0000000
10	-0.4064941	5.0	190	887	11956	1259	3843329371	1077	0.0000000	0.0000000
11	-0.3076172	5.0	274	951	11949	917	3843329379	1225	0.0000000	0.0000000
12	-0.1977539	5.0	447	928	11806	852	3843329388	1375	0.0000000	0.0000000
13	-0.0988770	5.0	506	802	11910	861	3843329396	1308	0.0000000	0.0000000
14	-0.0109863	5.0	542	597	11815	1148	3843329404	1139	0.0000000	0.0000000
15	0.0988770	5.0	488	423	11842	1565	3843329412	911	0.0000000	0.0000000
16	0.1867676	5.0	420	359	11833	1854	3843329420	779	0.0000000	0.0000000
17	0.2966309	5.0	282	356	11915	2068	3843329429	638	0.0000000	0.0000000
18	0.3845215	5.0	180	429	11821	2045	3843329437	609	0.0000000	0.0000000
19	0.5053711	5.0	124	684	11909	1749	3843329445	808	0.0000000	0.0000000
20	0.6042480	5.0	136	804	11927	1358	3843329453	940	0.0000000	0.0000000
21	0.6921387	5.0	221	981	11866	1113	3843329461	1202	0.0000000	0.0000000
* end: 15/10/2025 01:31:02
