* begin:	03/10/2025 01:11:28
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\rocking.cfg
*
[STANDARD]
		
[rocking]
	created 02/10/2025   12:17
[SCAN]
	file path	.
	name		rocking
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.piezo rotation	60	deg	-0.146770	-0.143230	0.000060	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[MOTOR]
	S18.axis2.piezo rotation	1	deg	FIT	SUM	PEAK60			
[END]

* remarks:	room to enter remarks
*
1	-0.1467500	5.0	1	19	11317	3	3842291499	20	0.0000000	0.0000000
2	-0.1467100	5.0	0	25	11364	2	3842291507	25	0.0000000	0.0000000
3	-0.1466500	5.0	0	22	11374	2	3842291515	22	0.0000000	0.0000000
4	-0.1465900	5.0	1	24	11560	2	3842291523	25	0.0000000	0.0000000
5	-0.1465300	5.0	1	29	11514	2	3842291531	30	0.0000000	0.0000000
6	-0.1464700	5.0	2	17	11471	5	3842291539	19	0.0000000	0.0000000
7	-0.1464100	5.0	3	26	11364	5	3842291546	29	0.0000000	0.0000000
8	-0.1463500	5.0	2	29	11446	4	3842291554	31	0.0000000	0.0000000
9	-0.1462900	5.0	1	39	11425	1	3842291562	40	0.0000000	0.0000000
10	-0.1462300	5.0	0	43	11656	3	3842291570	43	0.0000000	0.0000000
11	-0.1461700	5.0	2	45	11538	0	3842291578	47	0.0000000	0.0000000
12	-0.1461100	5.0	1	45	11446	3	3842291587	46	0.0000000	0.0000000
13	-0.1460500	5.0	2	56	11375	4	3842291594	58	0.0000000	0.0000000
14	-0.1459900	5.0	2	73	11463	2	3842291603	75	0.0000000	0.0000000
15	-0.1459300	5.0	4	86	11632	8	3842291611	90	0.0000000	0.0000000
16	-0.1458700	5.0	4	93	11473	20	3842291619	97	0.0000000	0.0000000
17	-0.1458100	5.0	6	137	11607	22	3842291627	143	0.0000000	0.0000000
18	-0.1457500	5.0	15	122	11650	23	3842291635	137	0.0000000	0.0000000
19	-0.1456900	5.0	12	174	11603	11	3842291643	186	0.0000000	0.0000000
20	-0.1456300	5.0	14	177	11567	6	3842291651	191	0.0000000	0.0000000
21	-0.1455700	5.0	27	217	11483	17	3842291659	244	0.0000000	0.0000000
22	-0.1455100	5.0	52	256	11449	45	3842291667	308	0.0000000	0.0000000
23	-0.1454500	5.0	58	293	11553	104	3842291675	351	0.0000000	0.0000000
24	-0.1453900	5.0	95	313	11566	178	3842291683	408	0.0000000	0.0000000
25	-0.1453300	5.0	122	323	11593	295	3842291691	445	0.0000000	0.0000000
26	-0.1452700	5.0	146	366	11700	376	3842291699	512	0.0000000	0.0000000
27	-0.1452100	5.0	185	399	11730	460	3842291707	584	0.0000000	0.0000000
28	-0.1451500	5.0	204	358	11681	496	3842291715	562	0.0000000	0.0000000
29	-0.1450900	5.0	184	349	11679	480	3842291723	533	0.0000000	0.0000000
30	-0.1450300	5.0	167	346	11521	469	3842291731	513	0.0000000	0.0000000
31	-0.1449700	5.0	155	298	11474	434	3842291738	453	0.0000000	0.0000000
32	-0.1449100	5.0	162	320	11439	296	3842291746	482	0.0000000	0.0000000
33	-0.1448500	5.0	143	248	11635	229	3842291754	391	0.0000000	0.0000000
34	-0.1447900	5.0	100	239	11450	180	3842291762	339	0.0000000	0.0000000
35	-0.1447300	5.0	87	229	11637	63	3842291770	316	0.0000000	0.0000000
36	-0.1446700	5.0	64	188	11629	25	3842291778	252	0.0000000	0.0000000
37	-0.1446100	5.0	60	169	11434	14	3842291785	229	0.0000000	0.0000000
38	-0.1445500	5.0	27	128	11673	10	3842291793	155	0.0000000	0.0000000
39	-0.1444900	5.0	16	133	11303	2	3842291801	149	0.0000000	0.0000000
40	-0.1444300	5.0	9	94	11340	4	3842291809	103	0.0000000	0.0000000
41	-0.1443700	5.0	16	89	11459	8	3842291817	105	0.0000000	0.0000000
42	-0.1443100	5.0	4	86	11205	3	3842291825	90	0.0000000	0.0000000
43	-0.1442500	5.0	5	67	11451	5	3842291833	72	0.0000000	0.0000000
44	-0.1441900	5.0	2	57	11445	3	3842291841	59	0.0000000	0.0000000
45	-0.1441300	5.0	7	47	11328	2	3842291849	54	0.0000000	0.0000000
46	-0.1440700	5.0	1	43	11745	2	3842291857	44	0.0000000	0.0000000
47	-0.1440100	5.0	2	35	11653	3	3842291864	37	0.0000000	0.0000000
48	-0.1439500	5.0	0	34	11450	3	3842291873	34	0.0000000	0.0000000
49	-0.1438900	5.0	1	32	11552	1	3842291881	33	0.0000000	0.0000000
50	-0.1438300	5.0	4	26	11499	3	3842291888	30	0.0000000	0.0000000
51	-0.1437700	5.0	2	28	11673	2	3842291896	30	0.0000000	0.0000000
52	-0.1437100	5.0	1	20	11480	2	3842291904	21	0.0000000	0.0000000
53	-0.1436500	5.0	2	27	11524	2	3842291913	29	0.0000000	0.0000000
54	-0.1435900	5.0	2	24	11566	5	3842291921	26	0.0000000	0.0000000
55	-0.1435300	5.0	0	17	11585	6	3842291929	17	0.0000000	0.0000000
56	-0.1434700	5.0	0	17	11494	2	3842291937	17	0.0000000	0.0000000
57	-0.1434100	5.0	2	26	11371	3	3842291944	28	0.0000000	0.0000000
58	-0.1433500	5.0	0	22	11555	7	3842291952	22	0.0000000	0.0000000
59	-0.1432900	5.0	2	27	11407	4	3842291960	29	0.0000000	0.0000000
60	-0.1432300	5.0	0	8	11146	6	3842291968	8	0.0000000	0.0000000
* end: 03/10/2025 01:19:29
