* begin:	27/06/2025 21:33:54
* script file:	D:\data\Cycle 197\exp_3-16-19\rawdata\sc\ifg1_3p360s_In_1p0_1.cfg
*
[STANDARD]
		
[ifg1_3p360s_In_1p0_1]
	created 27/06/2025   21:10
[ENCODER]
	S18.auxiliary.Robot Diagonal
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	0.000000	5.250000	0.175000	0.100000	FALSE	time	360.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	0.0000000	360.0	13264	100731	489687	596493	3833898000	113995	0.0000000	0.0000000
2	0.1757812	360.0	15793	120009	478425	552286	3833898364	135802	0.0000000	0.0000000
3	0.3515625	360.0	19249	150344	488871	484976	3833898728	169593	0.0000000	0.0000000
4	0.5273437	360.0	22396	182939	485629	415648	3833899092	205335	0.0000000	0.0000000
5	0.6921387	360.0	24436	201907	475896	373671	3833899456	226343	0.0000000	0.0000000
6	0.8789062	360.0	24409	205292	496116	370695	3833899820	229701	0.0000000	0.0000000
7	1.0546875	360.0	22595	188397	490423	412393	3833900184	210992	0.0000000	0.0000000
8	1.2194824	360.0	18779	156418	491069	481488	3833900548	175197	0.0000000	0.0000000
9	1.3842773	360.0	15727	126564	496449	545682	3833900912	142291	0.0000000	0.0000000
10	1.5710449	360.0	13034	102770	483283	594073	3833901276	115804	0.0000000	0.0000000
11	1.7358398	360.0	12655	97870	488576	603114	3833901640	110525	0.0000000	0.0000000
12	1.9116211	360.0	14909	113607	476013	566072	3833902004	128516	0.0000000	0.0000000
13	2.0874023	360.0	18261	142446	469021	501962	3833902368	160707	0.0000000	0.0000000
14	2.2851562	360.0	22024	176090	473551	427980	3833902732	198114	0.0000000	0.0000000
15	2.4389648	360.0	24754	200106	476682	375009	3833903096	224860	0.0000000	0.0000000
16	2.6147461	360.0	25473	203448	477419	370115	3833903460	228921	0.0000000	0.0000000
17	2.8015137	360.0	23592	190635	471288	399519	3833903824	214227	0.0000000	0.0000000
18	2.9663086	360.0	20020	160189	478698	464243	3833904188	180209	0.0000000	0.0000000
19	3.1530762	360.0	16051	127779	470346	535903	3833904552	143830	0.0000000	0.0000000
20	3.3288574	360.0	13577	102855	496752	585674	3833904916	116432	0.0000000	0.0000000
21	3.4936523	360.0	13267	97119	496039	596569	3833905280	110386	0.0000000	0.0000000
22	3.6804199	360.0	14999	111622	477596	560262	3833905644	126621	0.0000000	0.0000000
23	3.8342285	360.0	18503	137485	476650	501246	3833906008	155988	0.0000000	0.0000000
24	4.0209961	360.0	21785	170377	482114	430582	3833906372	192162	0.0000000	0.0000000
25	4.1967773	360.0	24354	194322	482931	377907	3833906736	218676	0.0000000	0.0000000
26	4.3725586	360.0	24986	199048	479304	368895	3833907100	224034	0.0000000	0.0000000
27	4.5483398	360.0	22799	184405	486849	401887	3833907464	207204	0.0000000	0.0000000
28	4.7241211	360.0	19606	156411	489896	462864	3833907828	176017	0.0000000	0.0000000
29	4.8889160	360.0	15793	122276	494631	536960	3833908192	138069	0.0000000	0.0000000
30	5.0646973	360.0	13327	100426	477101	582116	3833908556	113753	0.0000000	0.0000000
31	5.2514648	360.0	13253	95284	479581	586725	3833908920	108537	0.0000000	0.0000000
* end: 28/06/2025 00:42:01
