* begin:	24/10/2025 12:13:51
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\Prep_psi_+1+1+1_In.cfg
*
[STANDARD]
		
[Prep_psi_+1+1+1_In]
	created 23/10/2025   19:58
[CALL]
	Move_PS12_parallel.sc
[CALL]
	ifg1_newPS_2p5s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	FIT	AUX	COS180			
[CALL]
	ifg2_newPS_2p10s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 2	1	deg	FIT	O	COS360			
[END]

* remarks:	room to enter remarks
*
1	-1.3073730	5.0	300	814	12311	993	3844145639	1114	0.0000000	0.0000000
2	-1.1975098	5.0	281	944	12461	862	3844145647	1225	0.0000000	0.0000000
3	-1.1096191	5.0	264	865	12513	888	3844145656	1129	0.0000000	0.0000000
4	-1.0107422	5.0	277	800	12476	1043	3844145664	1077	0.0000000	0.0000000
5	-0.9008789	5.0	263	682	12490	1218	3844145672	945	0.0000000	0.0000000
6	-0.8129883	5.0	268	564	12210	1495	3844145680	832	0.0000000	0.0000000
7	-0.7031250	5.0	261	503	12542	1575	3844145689	764	0.0000000	0.0000000
8	-0.6152344	5.0	294	483	12594	1554	3844145697	777	0.0000000	0.0000000
9	-0.5053711	5.0	291	601	12603	1342	3844145705	892	0.0000000	0.0000000
10	-0.3955078	5.0	298	674	12496	1258	3844145713	972	0.0000000	0.0000000
11	-0.2966309	5.0	292	751	12365	1012	3844145722	1043	0.0000000	0.0000000
12	-0.1977539	5.0	249	845	12294	854	3844145730	1094	0.0000000	0.0000000
13	-0.1098633	5.0	274	891	12719	915	3844145738	1165	0.0000000	0.0000000
14	0.0000000	5.0	294	824	12403	949	3844145746	1118	0.0000000	0.0000000
15	0.0878906	5.0	260	671	12563	1143	3844145754	931	0.0000000	0.0000000
16	0.1977539	5.0	290	593	12440	1363	3844145763	883	0.0000000	0.0000000
17	0.2966309	5.0	287	502	12478	1566	3844145771	789	0.0000000	0.0000000
18	0.3845215	5.0	317	479	12601	1535	3844145779	796	0.0000000	0.0000000
19	0.5053711	5.0	264	502	12525	1437	3844145787	766	0.0000000	0.0000000
20	0.6042480	5.0	293	607	12535	1243	3844145795	900	0.0000000	0.0000000
21	0.6921387	5.0	309	750	12594	1058	3844145804	1059	0.0000000	0.0000000
* end: 24/10/2025 12:16:44
