* begin:	24/10/2025 15:41:42
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\Prep_psi_+1-i-1_In.cfg
*
[STANDARD]
		
[Prep_psi_+1-i-1_In]
	created 24/10/2025   14:02
[CALL]
	Move_PS12_parallel.sc
[CALL]
	ifg1_newPS_2p10s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	FIT	AUX	COS-180			
[CALL]
	ifg2_newPS_2p20s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 2	1	deg	FIT	O	COS-270			
[CALL]
	ifg1_newPS_2p10s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	FIT	AUX	COS90			
[END]

* remarks:	room to enter remarks
*
1	-1.3073730	10.0	668	722	24770	3738	3844158116	1390	0.0000000	0.0000000
2	-1.1865234	10.0	499	872	24390	3874	3844158129	1371	0.0000000	0.0000000
3	-1.0986328	10.0	397	1037	24822	3607	3844158142	1434	0.0000000	0.0000000
4	-0.9997559	10.0	415	1228	24801	3119	3844158155	1643	0.0000000	0.0000000
5	-0.9008789	10.0	612	1423	24841	2539	3844158168	2035	0.0000000	0.0000000
6	-0.8020020	10.0	911	1537	24861	1984	3844158182	2448	0.0000000	0.0000000
7	-0.7031250	10.0	1150	1377	24367	1877	3844158195	2527	0.0000000	0.0000000
8	-0.6152344	10.0	1340	1189	24725	1889	3844158208	2529	0.0000000	0.0000000
9	-0.5053711	10.0	1236	927	25023	2546	3844158221	2163	0.0000000	0.0000000
10	-0.3955078	10.0	1033	742	24726	3198	3844158234	1775	0.0000000	0.0000000
11	-0.3076172	10.0	845	669	24506	3632	3844158248	1514	0.0000000	0.0000000
12	-0.1977539	10.0	548	769	24835	3786	3844158261	1317	0.0000000	0.0000000
13	-0.0988770	10.0	418	966	24459	3758	3844158274	1384	0.0000000	0.0000000
14	-0.0109863	10.0	427	1253	24490	3211	3844158287	1680	0.0000000	0.0000000
15	0.0988770	10.0	596	1404	24714	2679	3844158300	2000	0.0000000	0.0000000
16	0.1977539	10.0	785	1436	24524	2130	3844158314	2221	0.0000000	0.0000000
17	0.2966309	10.0	978	1448	24582	1845	3844158327	2426	0.0000000	0.0000000
18	0.3955078	10.0	1241	1300	24705	1781	3844158340	2541	0.0000000	0.0000000
19	0.4943848	10.0	1234	1024	24550	2168	3844158353	2258	0.0000000	0.0000000
20	0.6152344	10.0	1120	877	24877	2837	3844158366	1997	0.0000000	0.0000000
21	0.6921387	10.0	912	710	24799	3477	3844158379	1622	0.0000000	0.0000000
* end: 24/10/2025 15:46:20
