* begin:	09/10/2025 11:47:18
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\Prep_psi_+1+1+1.cfg
*
[STANDARD]
		
[Prep_psi_+1+1+1]
	created 09/10/2025   11:47
[CALL]
	robot_Zout_doubleCd.sc
[CALL]
	Move_PS12_parallel.sc
[CALL]
	ifg1_newPS_2p10s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	FIT	AUX	COS-180			
[CALL]
	ifg2_newPS_2p10s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 2	1	deg	FIT	O	COS-360			
[END]

* remarks:	room to enter remarks
*
1	-1.5161133	10.0	364	1305	30932	3839	3842848052	1669	0.0000000	0.0000000
2	-1.3952637	10.0	333	1749	30559	2854	3842848065	2082	0.0000000	0.0000000
3	-1.2963867	10.0	336	2083	30434	2176	3842848078	2419	0.0000000	0.0000000
4	-1.1975098	10.0	432	2293	31010	1786	3842848092	2725	0.0000000	0.0000000
5	-1.0986328	10.0	644	2105	30688	1755	3842848105	2749	0.0000000	0.0000000
6	-1.0107422	10.0	743	1820	30687	2194	3842848118	2563	0.0000000	0.0000000
7	-0.9118652	10.0	750	1436	30487	2836	3842848132	2186	0.0000000	0.0000000
8	-0.8020020	10.0	745	1014	30734	3702	3842848145	1759	0.0000000	0.0000000
9	-0.7141113	10.0	616	768	30716	4228	3842848158	1384	0.0000000	0.0000000
10	-0.6042480	10.0	507	816	30736	4299	3842848172	1323	0.0000000	0.0000000
11	-0.5163574	10.0	353	1121	30651	3976	3842848185	1474	0.0000000	0.0000000
12	-0.3955078	10.0	332	1636	30691	3226	3842848198	1968	0.0000000	0.0000000
13	-0.3076172	10.0	369	1975	30757	2437	3842848212	2344	0.0000000	0.0000000
14	-0.1977539	10.0	455	2203	30846	1840	3842848225	2658	0.0000000	0.0000000
15	-0.0878906	10.0	537	2238	30963	1638	3842848238	2775	0.0000000	0.0000000
16	0.0000000	10.0	618	1924	31017	2042	3842848252	2542	0.0000000	0.0000000
17	0.0988770	10.0	787	1543	30608	2570	3842848265	2330	0.0000000	0.0000000
18	0.1977539	10.0	752	1110	30787	3347	3842848278	1862	0.0000000	0.0000000
19	0.2966309	10.0	692	803	30562	3959	3842848292	1495	0.0000000	0.0000000
20	0.3955078	10.0	588	772	30879	4328	3842848305	1360	0.0000000	0.0000000
21	0.4943848	10.0	413	1026	30831	4182	3842848318	1439	0.0000000	0.0000000
* end: 09/10/2025 11:51:59
