* begin:	12/10/2025 21:56:05
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg_wv3_psi_+1-1-i.cfg
*
[STANDARD]
		
[ifg_wv3_psi_+1-1-i]
	created 11/10/2025   17:55
[CALL]
	ifg1r_newPS_2p30s.sc
[CALL]
	int_meas_path213.sc
[END]

* remarks:	room to enter remarks
*
1	-0.9118652	30.0	1824	6079	94050	11479	3843143801	7903	0.0000000	0.0000000
2	-0.8459473	30.0	1977	4855	92917	13374	3843143836	6832	0.0000000	0.0000000
3	-0.7800293	30.0	2091	3971	92898	15051	3843143871	6062	0.0000000	0.0000000
4	-0.7141113	30.0	2179	3288	93158	16429	3843143906	5467	0.0000000	0.0000000
5	-0.6591797	30.0	2163	2945	93936	16836	3843143941	5108	0.0000000	0.0000000
6	-0.6042480	30.0	2114	3036	93123	16697	3843143977	5150	0.0000000	0.0000000
7	-0.5273437	30.0	2128	3709	93004	15734	3843144012	5837	0.0000000	0.0000000
8	-0.4614258	30.0	2009	4619	93455	14003	3843144047	6628	0.0000000	0.0000000
9	-0.4064941	30.0	1911	5837	92764	11903	3843144082	7748	0.0000000	0.0000000
10	-0.3405762	30.0	1774	7050	93017	9829	3843144117	8824	0.0000000	0.0000000
11	-0.2636719	30.0	1688	7981	93495	8231	3843144153	9669	0.0000000	0.0000000
12	-0.1977539	30.0	1604	8484	93388	7062	3843144188	10088	0.0000000	0.0000000
13	-0.1318359	30.0	1606	9107	93412	6577	3843144223	10713	0.0000000	0.0000000
14	-0.0659180	30.0	1555	8643	93500	6996	3843144258	10198	0.0000000	0.0000000
15	-0.0109863	30.0	1712	7957	93037	8231	3843144293	9669	0.0000000	0.0000000
16	0.0659180	30.0	1743	6913	92706	9884	3843144328	8656	0.0000000	0.0000000
17	0.1318359	30.0	1862	5860	92934	12000	3843144364	7722	0.0000000	0.0000000
18	0.1977539	30.0	2011	4776	93196	13686	3843144399	6787	0.0000000	0.0000000
19	0.2416992	30.0	2022	4039	93560	14965	3843144434	6061	0.0000000	0.0000000
20	0.3186035	30.0	2077	3251	92543	16361	3843144469	5328	0.0000000	0.0000000
21	0.3735352	30.0	2192	3017	92554	16903	3843144504	5209	0.0000000	0.0000000
22	0.4394531	30.0	2155	2969	92958	16596	3843144540	5124	0.0000000	0.0000000
23	0.5163574	30.0	2039	3740	93339	15423	3843144575	5779	0.0000000	0.0000000
24	0.5822754	30.0	1933	4747	93052	13893	3843144610	6680	0.0000000	0.0000000
25	0.6372070	30.0	1944	5844	93191	11903	3843144645	7788	0.0000000	0.0000000
26	0.7031250	30.0	1740	7010	93401	9649	3843144680	8750	0.0000000	0.0000000
27	0.7580566	30.0	1622	8028	93827	8139	3843144715	9650	0.0000000	0.0000000
28	0.8349609	30.0	1619	8698	92502	6977	3843144751	10317	0.0000000	0.0000000
29	0.9008789	30.0	1593	8911	93483	6566	3843144786	10504	0.0000000	0.0000000
30	0.9667969	30.0	1594	8680	94496	6982	3843144821	10274	0.0000000	0.0000000
* end: 12/10/2025 22:13:42
