* begin:	22/09/2025 21:23:32
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg2_3p200s.cfg
*
[STANDARD]
		
[ifg2_3p200s]
	created 22/09/2025   19:06
[ENCODER]
	S18.auxiliary.Robot Diagonal
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 2	31	deg	-2.625000	2.625000	0.175000	0.100000	FALSE	time	200.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.6257324	200.0	10725	344917	441811	420767	3841414020	355642	0.0000000	0.0000000
2	-2.4609375	200.0	15130	303745	441557	420586	3841414227	318875	0.0000000	0.0000000
3	-2.2741699	200.0	19993	259949	443400	420205	3841414435	279942	0.0000000	0.0000000
4	-2.1093750	200.0	24221	221496	443358	420646	3841414642	245717	0.0000000	0.0000000
5	-1.9226074	200.0	26715	198185	442016	422331	3841414849	224900	0.0000000	0.0000000
6	-1.7468262	200.0	26418	202919	442198	420945	3841415056	229337	0.0000000	0.0000000
7	-1.5710449	200.0	24377	222554	442757	421886	3841415263	246931	0.0000000	0.0000000
8	-1.3952637	200.0	18951	277999	443283	421773	3841415469	296950	0.0000000	0.0000000
9	-1.2414551	200.0	15023	312964	442312	422804	3841415675	327987	0.0000000	0.0000000
10	-1.0437012	200.0	10803	348599	441885	421542	3841415883	359402	0.0000000	0.0000000
11	-0.8789062	200.0	7806	372056	441738	421107	3841416090	379862	0.0000000	0.0000000
12	-0.7031250	200.0	8166	367495	442510	421676	3841416299	375661	0.0000000	0.0000000
13	-0.5383301	200.0	11933	333953	443423	421936	3841416507	345886	0.0000000	0.0000000
14	-0.3515625	200.0	16034	294697	441814	422202	3841416714	310731	0.0000000	0.0000000
15	-0.1757812	200.0	21759	244503	441151	421430	3841416920	266262	0.0000000	0.0000000
16	0.0000000	200.0	25341	215705	444288	421574	3841417126	241046	0.0000000	0.0000000
17	0.1757812	200.0	27233	196642	443132	422483	3841417332	223875	0.0000000	0.0000000
18	0.3515625	200.0	26662	202057	442588	421374	3841417539	228719	0.0000000	0.0000000
19	0.5273437	200.0	23415	234740	442295	422865	3841417746	258155	0.0000000	0.0000000
20	0.7031250	200.0	17937	285268	442664	421538	3841417952	303205	0.0000000	0.0000000
21	0.8789062	200.0	12871	329463	441960	421600	3841418160	342334	0.0000000	0.0000000
22	1.0437012	200.0	9317	359292	442260	421447	3841418368	368609	0.0000000	0.0000000
23	1.2304687	200.0	7444	373954	443598	422689	3841418576	381398	0.0000000	0.0000000
24	1.3952637	200.0	8378	363727	441872	421945	3841418785	372105	0.0000000	0.0000000
25	1.5710449	200.0	11752	333893	441635	422449	3841418992	345645	0.0000000	0.0000000
26	1.7468262	200.0	16685	287542	442323	422100	3841419200	304227	0.0000000	0.0000000
27	1.9226074	200.0	22149	238222	443208	421562	3841419406	260371	0.0000000	0.0000000
28	2.0874023	200.0	25682	203900	441431	421594	3841419613	229582	0.0000000	0.0000000
29	2.2741699	200.0	27054	195552	442890	422851	3841419820	222606	0.0000000	0.0000000
30	2.4499512	200.0	25484	210701	442433	422926	3841420026	236185	0.0000000	0.0000000
31	2.6257324	200.0	21983	245787	441234	422101	3841420233	267770	0.0000000	0.0000000
* end: 22/09/2025 23:10:34
