* begin:	17/10/2025 09:18:16
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\Prep_psi_+1-1-1_wv2.cfg
*
[STANDARD]
		
[Prep_psi_+1-1-1_wv2]
	created 15/10/2025   18:47
[CALL]
	robot_Zout_doubleCd.sc
[CALL]
	Move_PS12_parallel.sc
[CALL]
	ifg1_newPS_2p5s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	FIT	AUX	COS540			
[CALL]
	ifg2_newPS_2p10s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 2	1	deg	FIT	O	COS900			
[END]

* remarks:	room to enter remarks
*
1	-1.3073730	5.0	360	884	12017	963	3843530304	1244	0.0000000	0.0000000
2	-1.1975098	5.0	523	826	11823	817	3843530312	1349	0.0000000	0.0000000
3	-1.1096191	5.0	645	684	12040	840	3843530321	1329	0.0000000	0.0000000
4	-1.0107422	5.0	667	545	11916	1143	3843530329	1212	0.0000000	0.0000000
5	-0.9118652	5.0	606	424	12132	1483	3843530337	1030	0.0000000	0.0000000
6	-0.8020020	5.0	437	350	11975	1779	3843530345	787	0.0000000	0.0000000
7	-0.7031250	5.0	281	359	11978	2065	3843530353	640	0.0000000	0.0000000
8	-0.6042480	5.0	179	511	11818	2073	3843530361	690	0.0000000	0.0000000
9	-0.5163574	5.0	150	581	11920	1903	3843530370	731	0.0000000	0.0000000
10	-0.3955078	5.0	215	818	11950	1459	3843530378	1033	0.0000000	0.0000000
11	-0.3076172	5.0	333	860	11927	1074	3843530386	1193	0.0000000	0.0000000
12	-0.2087402	5.0	449	875	12097	889	3843530394	1324	0.0000000	0.0000000
13	-0.0988770	5.0	559	750	12017	842	3843530402	1309	0.0000000	0.0000000
14	0.0109863	5.0	625	579	12035	1108	3843530410	1204	0.0000000	0.0000000
15	0.0988770	5.0	600	439	12095	1362	3843530419	1039	0.0000000	0.0000000
16	0.1757812	5.0	506	334	11980	1730	3843530427	840	0.0000000	0.0000000
17	0.2966309	5.0	355	327	12067	2002	3843530435	682	0.0000000	0.0000000
18	0.3955078	5.0	231	403	11975	2171	3843530443	634	0.0000000	0.0000000
19	0.5053711	5.0	158	527	12071	1911	3843530451	685	0.0000000	0.0000000
20	0.6042480	5.0	171	690	12123	1552	3843530459	861	0.0000000	0.0000000
21	0.6921387	5.0	256	832	11877	1292	3843530468	1088	0.0000000	0.0000000
* end: 17/10/2025 09:21:08
