* begin:	01/10/2025 15:13:59
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg1_newPS_6p10s_B2.cfg
*
[STANDARD]
		
[ifg1_newPS_6p10s_B2]
	created 01/10/2025   11:29
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	60	deg	0.000000	6.000014	0.101695	0.100000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	0.0000000	10.0	382	1087	23104	1069	3842169253	1469	0.0000000	0.0000000
2	0.0878906	10.0	185	1300	22877	1023	3842169266	1485	0.0000000	0.0000000
3	0.2087402	10.0	167	1330	23224	1036	3842169279	1497	0.0000000	0.0000000
4	0.3076172	10.0	219	1276	22689	1042	3842169292	1495	0.0000000	0.0000000
5	0.4174805	10.0	411	1095	22812	1085	3842169306	1506	0.0000000	0.0000000
6	0.4943848	10.0	679	921	22938	1038	3842169319	1600	0.0000000	0.0000000
7	0.6042480	10.0	883	651	22832	1060	3842169333	1534	0.0000000	0.0000000
8	0.7250977	10.0	990	607	22494	1043	3842169346	1597	0.0000000	0.0000000
9	0.8129883	10.0	876	653	23112	1031	3842169359	1529	0.0000000	0.0000000
10	0.9118652	10.0	718	795	22701	1005	3842169372	1513	0.0000000	0.0000000
11	1.0107422	10.0	432	1058	23009	1075	3842169386	1490	0.0000000	0.0000000
12	1.1096191	10.0	243	1333	23035	1091	3842169399	1576	0.0000000	0.0000000
13	1.2194824	10.0	114	1394	22776	1068	3842169413	1508	0.0000000	0.0000000
14	1.3183594	10.0	203	1349	22930	1008	3842169426	1552	0.0000000	0.0000000
15	1.4282227	10.0	382	1175	22799	1080	3842169439	1557	0.0000000	0.0000000
16	1.5161133	10.0	705	856	22939	1052	3842169453	1561	0.0000000	0.0000000
17	1.6149902	10.0	925	683	22887	1046	3842169466	1608	0.0000000	0.0000000
18	1.7138672	10.0	970	585	22729	955	3842169479	1555	0.0000000	0.0000000
19	1.8347168	10.0	1003	611	23012	1066	3842169493	1614	0.0000000	0.0000000
