* begin:	04/10/2025 00:20:29
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\Aperture_scan_ifg1_newPS_B3_2p30s.cfg
*
[STANDARD]
		
[Aperture_scan_ifg1_newPS_B3_2p30s]
	created 30/09/2025   18:20
[MOTOR]
	S18.axis2.Aperture Z	1	mm	absolute	6.00000				
[MOTOR]
	S18.axis2.Aperture Y	1	mm	absolute	16.50000				
[CALL]
	ifg1_newPS_2p30s_B3.sc
[MOTOR]
	S18.axis2.Aperture Y	1	mm	absolute	19.00000				
[CALL]
	ifg1_newPS_2p30s_B3.sc
[MOTOR]
	S18.axis2.Aperture Y	1	mm	absolute	21.50000				
[CALL]
	ifg1_newPS_2p30s_B3.sc
[MOTOR]
	S18.axis2.Aperture Z	1	mm	absolute	8.50000				
[MOTOR]
	S18.axis2.Aperture Y	1	mm	absolute	16.50000				
[CALL]
	ifg1_newPS_2p30s_B3.sc
[CALL]
	rocking.sc
[MOTOR]
	S18.axis2.Aperture Y	1	mm	absolute	19.00000				
[CALL]
	ifg1_newPS_2p30s_B3.sc
[MOTOR]
	S18.axis2.Aperture Y	1	mm	absolute	21.50000				
[CALL]
	ifg1_newPS_2p30s_B3.sc
[MOTOR]
	S18.axis2.Aperture Z	1	mm	absolute	11.00000				
[MOTOR]
	S18.axis2.Aperture Y	1	mm	absolute	16.50000				
[CALL]
	ifg1_newPS_2p30s_B3.sc
[MOTOR]
	S18.axis2.Aperture Y	1	mm	absolute	19.00000				
[CALL]
	ifg1_newPS_2p30s_B3.sc
[MOTOR]
	S18.axis2.Aperture Y	1	mm	absolute	21.50000				
[CALL]
	ifg1_newPS_2p30s_B2.sc
[END]

* remarks:	room to enter remarks
*
1	-0.9997559	30.0	2778	2552	69099	3272	3842374863	5330	0.0000000	0.0000000
2	-0.9338379	30.0	2848	2638	69126	2905	3842374896	5486	0.0000000	0.0000000
3	-0.8569336	30.0	2681	2443	68878	3294	3842374929	5124	0.0000000	0.0000000
4	-0.8020020	30.0	2434	2255	68984	3865	3842374963	4689	0.0000000	0.0000000
5	-0.7250977	30.0	2041	1975	68622	4734	3842374996	4016	0.0000000	0.0000000
6	-0.6701660	30.0	1577	1435	69103	5698	3842375029	3012	0.0000000	0.0000000
7	-0.5822754	30.0	1019	1045	68911	6556	3842375062	2064	0.0000000	0.0000000
8	-0.5163574	30.0	770	808	69015	7258	3842375095	1578	0.0000000	0.0000000
9	-0.4504395	30.0	590	575	69150	7524	3842375129	1165	0.0000000	0.0000000
10	-0.3845215	30.0	580	633	68959	7613	3842375162	1213	0.0000000	0.0000000
11	-0.3186035	30.0	807	793	69210	6955	3842375195	1600	0.0000000	0.0000000
12	-0.2526855	30.0	1126	1102	69163	6191	3842375228	2228	0.0000000	0.0000000
13	-0.1757812	30.0	1591	1471	68926	5256	3842375261	3062	0.0000000	0.0000000
14	-0.0988770	30.0	2024	1941	68989	4354	3842375295	3965	0.0000000	0.0000000
15	-0.0439453	30.0	2428	2228	68867	3623	3842375328	4656	0.0000000	0.0000000
16	0.0219727	30.0	2727	2489	69368	3050	3842375361	5216	0.0000000	0.0000000
17	0.0878906	30.0	2861	2612	69099	2827	3842375394	5473	0.0000000	0.0000000
18	0.1867676	30.0	2688	2487	69220	3251	3842375427	5175	0.0000000	0.0000000
19	0.2416992	30.0	2573	2224	68566	3810	3842375461	4797	0.0000000	0.0000000
20	0.2966309	30.0	2056	1797	68953	4714	3842375494	3853	0.0000000	0.0000000
21	0.3845215	30.0	1480	1409	69176	5715	3842375527	2889	0.0000000	0.0000000
22	0.4504395	30.0	1144	1179	69183	6441	3842375560	2323	0.0000000	0.0000000
23	0.5053711	30.0	789	766	68693	7234	3842375593	1555	0.0000000	0.0000000
24	0.5932617	30.0	606	627	68975	7440	3842375627	1233	0.0000000	0.0000000
25	0.6481934	30.0	605	625	69149	7578	3842375660	1230	0.0000000	0.0000000
26	0.7141113	30.0	824	921	68947	6965	3842375693	1745	0.0000000	0.0000000
27	0.7800293	30.0	1099	1152	69060	6445	3842375726	2251	0.0000000	0.0000000
28	0.8569336	30.0	1632	1539	68918	5154	3842375759	3171	0.0000000	0.0000000
29	0.9228516	30.0	2140	1945	68948	4279	3842375793	4085	0.0000000	0.0000000
30	0.9997559	30.0	2367	2246	69199	3773	3842375826	4613	0.0000000	0.0000000
* end: 04/10/2025 00:37:06
