* begin:	17/10/2025 19:34:14
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg_wv2_psi_+1+exp(-i60)+exp(i120).cfg
*
[STANDARD]
		
[ifg_wv2_psi_+1+exp(-i60)+exp(i120)]
	created 17/10/2025   17:53
[CALL]
	ifg12R_newPS_2p30s_0_+1+exp(-i60)+exp(i120)_wv2.sc
[CALL]
	ifg12R_newPS_2p30s_m90_+1+exp(-i60)+exp(i120)_wv2.sc
[CALL]
	ifg12R_newPS_2p30s_p90_+1+exp(-i60)+exp(i120)_wv2.sc
[CALL]
	ifg12R_newPS_2p30s_p180.sc
[CALL]
	int_meas_path213.sc
[END]

* remarks:	room to enter remarks
*
1	-0.2416992	15.0	1251	1482	35954	4711	3843567275	2733	0.0000000	0.0000000
2	-0.1757812	15.0	1300	1879	36170	4077	3843567297	3179	0.0000000	0.0000000
3	-0.1208496	15.0	1198	2332	36260	3477	3843567318	3530	0.0000000	0.0000000
4	-0.0769043	15.0	1014	2608	35960	3000	3843567339	3622	0.0000000	0.0000000
5	-0.0000000	15.0	847	3042	36267	2600	3843567360	3889	0.0000000	0.0000000
6	0.0659180	15.0	766	3086	36345	2423	3843567381	3852	0.0000000	0.0000000
7	0.1208496	15.0	645	3185	36227	2541	3843567403	3830	0.0000000	0.0000000
8	0.1977539	15.0	541	3008	35780	3147	3843567424	3549	0.0000000	0.0000000
9	0.2746582	15.0	464	2789	36047	3812	3843567445	3253	0.0000000	0.0000000
10	0.3405762	15.0	420	2333	35934	4493	3843567466	2753	0.0000000	0.0000000
11	0.4064941	15.0	456	1878	36192	5285	3843567488	2334	0.0000000	0.0000000
12	0.4614258	15.0	529	1559	35793	5843	3843567509	2088	0.0000000	0.0000000
13	0.5273437	15.0	652	1345	36231	6241	3843567530	1997	0.0000000	0.0000000
14	0.6042480	15.0	800	1163	35797	6152	3843567551	1963	0.0000000	0.0000000
15	0.6701660	15.0	876	1161	36092	6026	3843567573	2037	0.0000000	0.0000000
16	0.7360840	15.0	960	1269	36021	5372	3843567594	2229	0.0000000	0.0000000
17	0.8020020	15.0	1003	1690	36065	4573	3843567615	2693	0.0000000	0.0000000
18	0.8569336	15.0	995	2072	35828	3996	3843567636	3067	0.0000000	0.0000000
19	0.9228516	15.0	948	2419	36123	3282	3843567657	3367	0.0000000	0.0000000
20	1.0217285	15.0	945	2856	35515	2665	3843567679	3801	0.0000000	0.0000000
21	1.0766602	15.0	827	3067	36164	2496	3843567700	3894	0.0000000	0.0000000
22	1.1315918	15.0	636	3182	36236	2464	3843567721	3818	0.0000000	0.0000000
23	1.2084961	15.0	576	3000	36057	2785	3843567742	3576	0.0000000	0.0000000
24	1.2634277	15.0	493	2880	36349	3290	3843567763	3373	0.0000000	0.0000000
25	1.3293457	15.0	425	2519	35604	4064	3843567785	2944	0.0000000	0.0000000
26	1.4062500	15.0	421	2097	35944	4961	3843567806	2518	0.0000000	0.0000000
27	1.4721680	15.0	507	1666	35837	5561	3843567827	2173	0.0000000	0.0000000
28	1.5380859	15.0	562	1248	35876	6086	3843567848	1810	0.0000000	0.0000000
29	1.6479492	15.0	781	1052	36082	6179	3843567869	1833	0.0000000	0.0000000
30	1.6809082	15.0	905	1086	36234	5916	3843567891	1991	0.0000000	0.0000000
31	1.7468262	15.0	987	1260	36056	5407	3843567912	2247	0.0000000	0.0000000
32	1.8237305	15.0	1106	1486	36173	4871	3843567933	2592	0.0000000	0.0000000
* end: 17/10/2025 19:45:34
