* begin:	20/10/2025 14:28:49
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg12_newPS_2p30s_AP.cfg
*
[STANDARD]
		
[ifg12_newPS_2p30s_AP]
	created 03/10/2025   11:53
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 2	30	deg	-3.000000	-1.000000	0.068966	0.100000	FALSE	time	30.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
2	-3.0102539	30.0	1249	4916	71785	7182	3843808164	6165	0.0000000	0.0000000
4	-2.9333496	30.0	838	4578	72326	8739	3843808199	5416	0.0000000	0.0000000
6	-2.8784180	30.0	761	3800	72269	10183	3843808233	4561	0.0000000	0.0000000
8	-2.8015137	30.0	759	3273	72555	11340	3843808268	4032	0.0000000	0.0000000
10	-2.7355957	30.0	1048	2649	72719	11991	3843808303	3697	0.0000000	0.0000000
12	-2.6696777	30.0	1624	2138	71740	12205	3843808337	3762	0.0000000	0.0000000
14	-2.5927734	30.0	2359	1894	72479	11140	3843808372	4253	0.0000000	0.0000000
16	-2.5268555	30.0	2985	1980	72554	10100	3843808407	4965	0.0000000	0.0000000
18	-2.4499512	30.0	3460	2296	72621	8757	3843808441	5756	0.0000000	0.0000000
20	-2.3950195	30.0	3633	2942	72774	7295	3843808476	6575	0.0000000	0.0000000
22	-2.3071289	30.0	3602	3708	72550	5898	3843808511	7310	0.0000000	0.0000000
24	-2.2521973	30.0	3411	4223	72521	5109	3843808546	7634	0.0000000	0.0000000
26	-2.1862793	30.0	2904	4610	72548	4943	3843808580	7514	0.0000000	0.0000000
28	-2.0983887	30.0	2216	5423	72632	5122	3843808615	7639	0.0000000	0.0000000
30	-2.0324707	30.0	1648	5142	72397	6286	3843808650	6790	0.0000000	0.0000000
32	-1.9775391	30.0	1207	5055	72478	7371	3843808684	6262	0.0000000	0.0000000
34	-1.9116211	30.0	930	4558	72471	8741	3843808719	5488	0.0000000	0.0000000
36	-1.8237305	30.0	701	3868	72254	10266	3843808754	4569	0.0000000	0.0000000
38	-1.7578125	30.0	847	3214	72317	11243	3843808789	4061	0.0000000	0.0000000
40	-1.7028809	30.0	1039	2618	72434	11903	3843808823	3657	0.0000000	0.0000000
42	-1.6369629	30.0	1596	2041	72010	11751	3843808858	3637	0.0000000	0.0000000
* stopped by user: 20/10/2025 14:41:00
