* begin:	20/10/2025 00:25:28
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\Prep_psi_+1+exp(-i60)+exp(i120)_wv3.cfg
*
[STANDARD]
		
[Prep_psi_+1+exp(-i60)+exp(i120)_wv3]
	created 17/10/2025   14:26
[CALL]
	robot_Zout_doubleCd.sc
[CALL]
	Move_PS12_parallel.sc
[CALL]
	ifg1_newPS_2p5s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	FIT	AUX	COS-180			
[CALL]
	ifg2_newPS_2p10s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 2	1	deg	FIT	O	COS420			
[CALL]
	ifg1_newPS_2p5s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	FIT	AUX	COS0			
[END]

* remarks:	room to enter remarks
*
1	-1.7468262	10.0	641	2070	24174	1689	3843757542	2711	0.0000000	0.0000000
2	-1.6479492	10.0	1019	1671	24138	1744	3843757555	2690	0.0000000	0.0000000
3	-1.5490723	10.0	1564	1218	24376	1622	3843757568	2782	0.0000000	0.0000000
4	-1.4501953	10.0	2007	876	24082	1697	3843757582	2883	0.0000000	0.0000000
5	-1.3623047	10.0	2039	763	24447	1725	3843757595	2802	0.0000000	0.0000000
6	-1.2634277	10.0	1961	874	24211	1639	3843757608	2835	0.0000000	0.0000000
7	-1.1645508	10.0	1604	1222	24365	1678	3843757622	2826	0.0000000	0.0000000
8	-1.0546875	10.0	1119	1619	24234	1698	3843757635	2738	0.0000000	0.0000000
9	-0.9448242	10.0	685	2129	24278	1698	3843757649	2814	0.0000000	0.0000000
10	-0.8459473	10.0	438	2326	24380	1660	3843757662	2764	0.0000000	0.0000000
11	-0.7580566	10.0	565	2148	24227	1732	3843757675	2713	0.0000000	0.0000000
12	-0.6481934	10.0	1010	1748	24364	1620	3843757688	2758	0.0000000	0.0000000
13	-0.5493164	10.0	1446	1357	24417	1696	3843757702	2803	0.0000000	0.0000000
14	-0.4504395	10.0	1915	954	24575	1696	3843757715	2869	0.0000000	0.0000000
15	-0.3625488	10.0	2169	733	24488	1665	3843757729	2902	0.0000000	0.0000000
16	-0.2526855	10.0	1943	809	24520	1654	3843757742	2752	0.0000000	0.0000000
17	-0.1647949	10.0	1730	1121	24452	1637	3843757755	2851	0.0000000	0.0000000
18	-0.0549316	10.0	1211	1530	24323	1656	3843757769	2741	0.0000000	0.0000000
19	0.0549316	10.0	744	1946	24270	1750	3843757782	2690	0.0000000	0.0000000
20	0.1538086	10.0	437	2288	24174	1643	3843757795	2725	0.0000000	0.0000000
21	0.2526855	10.0	504	2181	24399	1664	3843757809	2685	0.0000000	0.0000000
* end: 20/10/2025 00:30:09
