* begin:	21/10/2025 17:42:58
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg_wv1_psi_+1-i-1_no_fit.cfg
*
[STANDARD]
		
[ifg_wv1_psi_+1-i-1_no_fit]
	created 21/10/2025   15:30
[CALL]
	ifg2r_newPS_2p30s_no_fit.sc
[CALL]
	int_meas_path213.sc
[END]

* remarks:	room to enter remarks
*
1	-1.5051270	15.0	665	2222	36745	4560	3843906199	2887	0.0000000	0.0000000
2	-1.4501953	15.0	914	1918	36808	4381	3843906219	2832	0.0000000	0.0000000
3	-1.3952637	15.0	1331	1699	36953	4465	3843906240	3030	0.0000000	0.0000000
4	-1.3183594	15.0	1646	1369	36453	4527	3843906260	3015	0.0000000	0.0000000
5	-1.2634277	15.0	1948	1159	36496	4514	3843906280	3107	0.0000000	0.0000000
6	-1.1975098	15.0	2067	997	36294	4445	3843906300	3064	0.0000000	0.0000000
7	-1.1315918	15.0	2160	936	36903	4536	3843906320	3096	0.0000000	0.0000000
8	-1.0766602	15.0	2008	1009	36468	4603	3843906341	3017	0.0000000	0.0000000
9	-1.0107422	15.0	1844	1199	36839	4424	3843906361	3043	0.0000000	0.0000000
10	-0.9118652	15.0	1377	1627	36777	4427	3843906381	3004	0.0000000	0.0000000
11	-0.8569336	15.0	1068	1825	36925	4519	3843906401	2893	0.0000000	0.0000000
12	-0.7910156	15.0	850	2116	36953	4450	3843906421	2966	0.0000000	0.0000000
13	-0.7360840	15.0	653	2240	36375	4426	3843906442	2893	0.0000000	0.0000000
14	-0.6591797	15.0	488	2344	36795	4329	3843906462	2832	0.0000000	0.0000000
15	-0.5932617	15.0	480	2508	36953	4389	3843906482	2988	0.0000000	0.0000000
16	-0.5273437	15.0	608	2304	36754	4486	3843906502	2912	0.0000000	0.0000000
17	-0.4614258	10.1	613	1427	24868	3057	3843906518	2040	0.0000000	0.0000000
* stopped by user: 21/10/2025 17:48:38
