* begin:	24/10/2025 09:03:43
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg_wv1_psi_+1-1-i_no_fit_B123.cfg
*
[STANDARD]
		
[ifg_wv1_psi_+1-1-i_no_fit_B123]
	created 22/10/2025   17:15
[CALL]
	robot_Zin_doubleCd.sc
[CALL]
	ifg2r_B123.sc
[CALL]
	robot_Zout_doubleCd.sc
[END]

* remarks:	room to enter remarks
*
1	-1.0986328	20.0	1294	1526	49942	3700	3844134314	2820	0.0000000	0.0000000
2	-1.0437012	20.0	1520	1332	49634	3799	3844134410	2852	0.0000000	0.0000000
3	-0.9887695	20.0	1673	1200	50266	3778	3844134562	2873	0.0000000	0.0000000
4	-0.9228516	20.0	1778	977	49605	3782	3844134658	2755	0.0000000	0.0000000
5	-0.8679199	20.0	1832	1021	50092	3699	3844134811	2853	0.0000000	0.0000000
6	-0.8129883	20.0	1716	1059	49897	3785	3844134906	2775	0.0000000	0.0000000
7	-0.7360840	20.0	1550	1284	50200	3735	3844135059	2834	0.0000000	0.0000000
8	-0.6811523	20.0	1200	1530	50040	3749	3844135154	2730	0.0000000	0.0000000
9	-0.6262207	20.0	1122	1655	50082	3704	3844135307	2777	0.0000000	0.0000000
10	-0.5603027	20.0	892	1886	49947	3757	3844135403	2778	0.0000000	0.0000000
11	-0.4833984	20.0	630	2126	50178	3798	3844135555	2756	0.0000000	0.0000000
12	-0.4174805	20.0	470	2204	49780	3769	3844135651	2674	0.0000000	0.0000000
13	-0.3515625	20.0	516	2115	50196	3672	3844135803	2631	0.0000000	0.0000000
14	-0.2856445	20.0	659	2085	49783	3708	3844135899	2744	0.0000000	0.0000000
15	-0.2087402	20.0	887	1789	50094	3785	3844136051	2676	0.0000000	0.0000000
16	-0.1318359	20.0	1043	1736	49588	3730	3844136147	2779	0.0000000	0.0000000
17	-0.0769043	20.0	1363	1467	49767	3739	3844136299	2830	0.0000000	0.0000000
18	-0.0109863	20.0	1456	1316	50114	3725	3844136395	2772	0.0000000	0.0000000
19	0.0659180	20.0	1707	1053	49779	3689	3844136547	2760	0.0000000	0.0000000
20	0.1208496	20.0	1756	1068	50168	3745	3844136643	2824	0.0000000	0.0000000
21	0.1867676	20.0	1852	1070	50244	3744	3844136795	2922	0.0000000	0.0000000
22	0.2526855	20.0	1741	1157	50339	3856	3844136891	2898	0.0000000	0.0000000
23	0.3405762	20.0	1445	1312	49583	3698	3844137043	2757	0.0000000	0.0000000
24	0.4064941	20.0	1151	1614	49738	3875	3844137139	2765	0.0000000	0.0000000
25	0.4724121	20.0	825	1904	49687	3720	3844137291	2729	0.0000000	0.0000000
26	0.5383301	20.0	668	2113	49920	3658	3844137387	2781	0.0000000	0.0000000
27	0.6152344	20.0	518	2228	49834	3708	3844137540	2746	0.0000000	0.0000000
28	0.6701660	20.0	479	2252	49782	3671	3844137635	2731	0.0000000	0.0000000
29	0.7470703	20.0	508	2162	49694	3683	3844137788	2670	0.0000000	0.0000000
30	0.8129883	20.0	768	1972	50235	3741	3844137884	2740	0.0000000	0.0000000
31	0.8789062	20.0	994	1795	50070	3713	3844138036	2789	0.0000000	0.0000000
32	0.9338379	20.0	1186	1613	49568	3652	3844138132	2799	0.0000000	0.0000000
* end: 24/10/2025 10:09:55
