* begin:	22/10/2025 22:34:21
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\Prep_psi_+exp(-i60)+1+exp(i120)_wv2.cfg
*
[STANDARD]
		
[Prep_psi_+exp(-i60)+1+exp(i120)_wv2]
	created 21/10/2025   16:11
[CALL]
	robot_Zout_doubleCd.sc
[CALL]
	Move_PS12_parallel.sc
[CALL]
	ifg1_newPS_2p5s_wv2.sc
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	FIT	AUX	COS-180			
[CALL]
	ifg2_newPS_2p10s_wv2.sc
[MOTOR]
	S18.axis2.phaseshifter 2	1	deg	FIT	O	COS-60			
[CALL]
	ifg1_newPS_2p5s_wv2.sc
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	FIT	AUX	COS-60			
[END]

* remarks:	room to enter remarks
*
1	0.2966309	5.0	826	562	12196	773	3844010069	1388	0.0000000	0.0000000
2	0.3955078	5.0	692	590	12507	794	3844010078	1282	0.0000000	0.0000000
3	0.5053711	5.0	476	661	12385	1100	3844010086	1137	0.0000000	0.0000000
4	0.6042480	5.0	309	613	12301	1524	3844010094	922	0.0000000	0.0000000
5	0.6921387	5.0	172	532	12287	1847	3844010102	704	0.0000000	0.0000000
6	0.7910156	5.0	213	398	12311	2030	3844010110	611	0.0000000	0.0000000
7	0.9008789	5.0	341	331	12345	1925	3844010119	672	0.0000000	0.0000000
8	0.9997559	5.0	532	306	12416	1708	3844010127	838	0.0000000	0.0000000
9	1.0876465	5.0	741	320	12532	1386	3844010135	1061	0.0000000	0.0000000
10	1.1865234	5.0	794	421	12260	1109	3844010143	1215	0.0000000	0.0000000
11	1.2963867	5.0	846	511	12092	867	3844010151	1357	0.0000000	0.0000000
12	1.3952637	5.0	717	575	12323	816	3844010159	1292	0.0000000	0.0000000
13	1.5051270	5.0	548	674	12338	1059	3844010168	1222	0.0000000	0.0000000
14	1.6149902	5.0	341	622	12441	1415	3844010176	963	0.0000000	0.0000000
15	1.7138672	5.0	217	571	12193	1795	3844010184	788	0.0000000	0.0000000
16	1.8017578	5.0	189	415	12098	1968	3844010192	604	0.0000000	0.0000000
17	1.9006348	5.0	295	360	12157	1953	3844010200	655	0.0000000	0.0000000
18	1.9995117	5.0	449	319	12414	1918	3844010209	768	0.0000000	0.0000000
19	2.0874023	5.0	615	280	12106	1480	3844010217	895	0.0000000	0.0000000
20	2.1862793	5.0	750	397	12428	1128	3844010225	1147	0.0000000	0.0000000
21	2.2961426	5.0	853	499	12279	868	3844010233	1352	0.0000000	0.0000000
* end: 22/10/2025 22:37:14
