* begin:	23/06/2025 14:10:47
* script file:	D:\data\Cycle 197\exp_3-16-19\rawdata\sc\rocking.cfg
*
[STANDARD]
		
[rocking]
	created 23/06/2025   11:35
[SCAN]
	file path	.
	name		rocking
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.piezo rotation	50	deg	-1.322125	-1.319675	0.000050	0.100000	FALSE	time	2.000000			
[ENDSCAN]
[MOTOR]
	S18.axis2.piezo rotation	1	deg	FIT	AUX	PEAK60			
[END]

* remarks:	room to enter remarks
*
1	-1.3221200	2.0	24	222	5985	16	3833525455	246	0.0000000	0.0000000
2	-1.3220700	2.0	14	235	4135	25	3833525461	249	0.0000000	0.0000000
3	-1.3220200	2.0	22	263	2977	21	3833525469	285	0.0000000	0.0000000
4	-1.3219700	2.0	31	292	4403	20	3833525474	323	0.0000000	0.0000000
5	-1.3219300	2.0	22	301	3082	25	3833525482	323	0.0000000	0.0000000
6	-1.3218700	2.0	33	343	2894	34	3833525487	376	0.0000000	0.0000000
7	-1.3218300	2.0	41	379	2915	41	3833525495	420	0.0000000	0.0000000
8	-1.3217600	2.0	45	408	2863	32	3833525502	453	0.0000000	0.0000000
9	-1.3217200	2.0	49	451	2916	43	3833525510	500	0.0000000	0.0000000
10	-1.3216700	2.0	57	497	2945	38	3833525517	554	0.0000000	0.0000000
11	-1.3216300	2.0	47	566	3712	40	3833525525	613	0.0000000	0.0000000
12	-1.3215700	2.0	58	600	3464	41	3833525532	658	0.0000000	0.0000000
13	-1.3215200	2.0	91	654	4169	62	3833525540	745	0.0000000	0.0000000
14	-1.3214800	2.0	107	797	5829	68	3833525547	904	0.0000000	0.0000000
15	-1.3214300	2.0	186	896	5748	160	3833525555	1082	0.0000000	0.0000000
16	-1.3213800	2.0	223	1146	5693	290	3833525562	1369	0.0000000	0.0000000
17	-1.3213300	2.0	264	1208	5708	274	3833525567	1472	0.0000000	0.0000000
18	-1.3212800	2.0	242	1205	4673	176	3833525574	1447	0.0000000	0.0000000
19	-1.3212300	2.0	324	1412	4099	140	3833525579	1736	0.0000000	0.0000000
20	-1.3211700	2.0	333	1558	3405	169	3833525587	1891	0.0000000	0.0000000
21	-1.3211300	2.0	438	1700	3005	247	3833525592	2138	0.0000000	0.0000000
22	-1.3210800	2.0	678	1947	2832	362	3833525599	2625	0.0000000	0.0000000
23	-1.3210200	2.0	940	2268	2906	622	3833525605	3208	0.0000000	0.0000000
24	-1.3209800	2.0	1228	2502	2894	966	3833525612	3730	0.0000000	0.0000000
25	-1.3209200	2.0	1592	2380	2829	1508	3833525618	3972	0.0000000	0.0000000
26	-1.3208800	2.0	1650	2788	2841	2211	3833525625	4438	0.0000000	0.0000000
27	-1.3208200	2.0	2070	2815	2831	2829	3833525631	4885	0.0000000	0.0000000
28	-1.3207800	2.0	2698	2253	2774	3249	3833525638	4951	0.0000000	0.0000000
29	-1.3207100	2.0	2015	3006	3523	3420	3833525645	5021	0.0000000	0.0000000
30	-1.3206700	2.0	2293	2837	3866	3465	3833525653	5130	0.0000000	0.0000000
31	-1.3206200	2.0	2576	2328	5813	3218	3833525661	4904	0.0000000	0.0000000
32	-1.3205800	2.0	1619	2934	5755	2675	3833525668	4553	0.0000000	0.0000000
33	-1.3205100	2.0	1658	2404	5807	1997	3833525676	4062	0.0000000	0.0000000
34	-1.3204800	2.0	1336	2505	5811	1319	3833525683	3841	0.0000000	0.0000000
35	-1.3204300	2.0	1334	2090	4380	868	3833525691	3424	0.0000000	0.0000000
36	-1.3203700	2.0	988	1980	2883	533	3833525698	2968	0.0000000	0.0000000
37	-1.3203200	2.0	678	1724	3829	291	3833525706	2402	0.0000000	0.0000000
38	-1.3202800	2.0	504	1692	3099	272	3833525711	2196	0.0000000	0.0000000
39	-1.3202300	2.0	275	1518	5348	199	3833525718	1793	0.0000000	0.0000000
40	-1.3201800	2.0	232	1265	5255	152	3833525723	1497	0.0000000	0.0000000
41	-1.3201200	2.0	193	1071	5270	108	3833525731	1264	0.0000000	0.0000000
42	-1.3200800	2.0	148	1002	5318	94	3833525736	1150	0.0000000	0.0000000
43	-1.3200200	2.0	107	821	5308	66	3833525743	928	0.0000000	0.0000000
44	-1.3199700	2.0	91	818	5275	64	3833525749	909	0.0000000	0.0000000
45	-1.3199200	2.0	93	731	3788	50	3833525756	824	0.0000000	0.0000000
46	-1.3198700	2.0	71	620	3720	61	3833525762	691	0.0000000	0.0000000
47	-1.3198200	2.0	68	560	3827	47	3833525769	628	0.0000000	0.0000000
48	-1.3197700	2.0	65	486	3317	32	3833525775	551	0.0000000	0.0000000
49	-1.3197100	2.0	41	439	3228	37	3833525782	480	0.0000000	0.0000000
50	-1.3196800	2.0	31	393	3092	37	3833525790	424	0.0000000	0.0000000
* end: 23/06/2025 14:16:30
