* begin:	08/10/2025 19:53:48
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg1R_newPS_2p30s_psi_+1+1+1_p180.cfg
*
[STANDARD]
		
[ifg1R_newPS_2p30s_psi_+1+1+1_p180]
	created 08/10/2025   18:45
[CALL]
	ifg1r_newPS_2p30s.sc
[END]

* remarks:	room to enter remarks
*
1	1.3403320	30.0	1312	3544	92032	12981	3842790863	4856	0.0000000	0.0000000
2	1.4282227	30.0	1638	2766	91512	14138	3842790899	4404	0.0000000	0.0000000
3	1.5161133	30.0	2866	1965	92098	13392	3842790934	4831	0.0000000	0.0000000
4	1.6259766	30.0	4371	1738	91477	11628	3842790969	6109	0.0000000	0.0000000
5	1.7138672	30.0	5551	1960	92026	9387	3842791004	7511	0.0000000	0.0000000
6	1.8017578	30.0	6273	2537	92127	7181	3842791040	8810	0.0000000	0.0000000
7	1.9006348	30.0	6528	3464	91823	5604	3842791075	9992	0.0000000	0.0000000
8	1.9995117	30.0	5582	4328	92152	5294	3842791110	9910	0.0000000	0.0000000
9	2.0874023	30.0	4194	4930	91472	6477	3842791146	9124	0.0000000	0.0000000
10	2.1752930	30.0	2696	4831	91940	8848	3842791181	7527	0.0000000	0.0000000
11	2.2631836	30.0	1698	4385	91565	11249	3842791216	6083	0.0000000	0.0000000
12	2.3620605	30.0	1289	3561	91918	13245	3842791252	4850	0.0000000	0.0000000
13	2.4609375	30.0	1807	2674	92083	14120	3842791287	4481	0.0000000	0.0000000
14	2.5708008	30.0	3266	1849	92392	12920	3842791322	5115	0.0000000	0.0000000
15	2.6696777	30.0	4891	1739	91986	10871	3842791357	6630	0.0000000	0.0000000
16	2.7685547	30.0	6079	2206	92201	8428	3842791393	8285	0.0000000	0.0000000
17	2.8564453	30.0	6535	2926	92212	6605	3842791428	9461	0.0000000	0.0000000
18	2.9553223	30.0	6266	3889	91812	5362	3842791463	10155	0.0000000	0.0000000
19	3.0541992	30.0	5038	4641	92383	5888	3842791499	9679	0.0000000	0.0000000
20	3.1750488	30.0	3356	4879	91986	7698	3842791534	8235	0.0000000	0.0000000
21	3.2519531	30.0	2438	4616	91697	9692	3842791569	7054	0.0000000	0.0000000
22	3.3618164	30.0	1412	4005	92249	12435	3842791604	5417	0.0000000	0.0000000
* end: 08/10/2025 20:06:45
