* begin:	20/10/2025 20:43:53
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg_wv2_psi_+1+1+1.cfg
*
[STANDARD]
		
[ifg_wv2_psi_+1+1+1]
	created 14/10/2025   20:30
[CALL]
	ifg12R_newPS_2p30s_0_+1+1+1_wv2.sc
[CALL]
	ifg12R_newPS_2p30s_m90_+1+1+1_wv2.sc
[CALL]
	ifg12R_newPS_2p30s_p90_+1+1+1_wv2.sc
[CALL]
	ifg12R_newPS_2p30s_p180.sc
[CALL]
	int_meas_path213.sc
[END]

* remarks:	room to enter remarks
*
1	-1.3732910	30.0	6114	2278	72724	4871	3843830669	8392	0.0000000	0.0000000
2	-1.3073730	30.0	5913	2146	72524	5321	3843830705	8059	0.0000000	0.0000000
3	-1.2304687	30.0	5337	1978	72575	6143	3843830742	7315	0.0000000	0.0000000
4	-1.1755371	30.0	4538	2149	73509	7594	3843830778	6687	0.0000000	0.0000000
5	-1.0986328	30.0	3597	2156	72925	8992	3843830814	5753	0.0000000	0.0000000
6	-1.0327148	30.0	2875	2184	73474	10302	3843830850	5059	0.0000000	0.0000000
7	-0.9777832	30.0	2118	2204	72963	11586	3843830886	4322	0.0000000	0.0000000
8	-0.9118652	30.0	1566	2360	73107	12198	3843830923	3926	0.0000000	0.0000000
9	-0.8569336	30.0	1314	2459	73020	12264	3843830959	3773	0.0000000	0.0000000
10	-0.7800293	30.0	1420	2583	73129	11800	3843830995	4003	0.0000000	0.0000000
11	-0.7141113	30.0	1944	2494	72976	11032	3843831031	4438	0.0000000	0.0000000
12	-0.6701660	30.0	2607	2542	72912	9952	3843831067	5149	0.0000000	0.0000000
13	-0.5932617	30.0	3746	2479	72471	8277	3843831104	6225	0.0000000	0.0000000
14	-0.5273437	30.0	4581	2536	72833	6786	3843831140	7117	0.0000000	0.0000000
15	-0.4614258	30.0	5278	2537	72695	5922	3843831176	7815	0.0000000	0.0000000
16	-0.4064941	30.0	5770	2372	72611	5131	3843831212	8142	0.0000000	0.0000000
17	-0.3405762	30.0	5885	2230	72875	5030	3843831248	8115	0.0000000	0.0000000
18	-0.2746582	30.0	5973	2234	72805	5305	3843831285	8207	0.0000000	0.0000000
19	-0.2307129	30.0	5363	2259	73519	5882	3843831321	7622	0.0000000	0.0000000
20	-0.1647949	30.0	4613	2220	73017	7154	3843831357	6833	0.0000000	0.0000000
21	-0.0988770	30.0	3872	2309	73314	8346	3843831393	6181	0.0000000	0.0000000
22	-0.0329590	30.0	2771	2522	73604	9715	3843831429	5293	0.0000000	0.0000000
23	0.0329590	30.0	2174	2439	73204	10925	3843831466	4613	0.0000000	0.0000000
24	0.1098633	30.0	1564	2382	72758	11923	3843831502	3946	0.0000000	0.0000000
25	0.1647949	30.0	1336	2404	73161	12301	3843831538	3740	0.0000000	0.0000000
26	0.2416992	30.0	1525	2476	72987	11922	3843831574	4001	0.0000000	0.0000000
27	0.3076172	30.0	2084	2401	73104	11172	3843831610	4485	0.0000000	0.0000000
28	0.3845215	30.0	2786	2441	73318	9775	3843831647	5227	0.0000000	0.0000000
29	0.4284668	30.0	3580	2339	72568	8646	3843831683	5919	0.0000000	0.0000000
30	0.4943848	30.0	4431	2366	72717	7092	3843831719	6797	0.0000000	0.0000000
31	0.5603027	30.0	5208	2407	72742	5735	3843831755	7615	0.0000000	0.0000000
32	0.6372070	30.0	5713	2352	72984	5150	3843831791	8065	0.0000000	0.0000000
* end: 20/10/2025 21:03:12
