* begin:	23/10/2025 22:26:32
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\Prep_psi_+exp(-i60)+1+exp(i120)_In.cfg
*
[STANDARD]
		
[Prep_psi_+exp(-i60)+1+exp(i120)_In]
	created 23/10/2025   19:58
[CALL]
	Move_PS12_parallel.sc
[CALL]
	ifg1_newPS_2p5s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	FIT	AUX	COS-180			
[CALL]
	ifg2_newPS_2p10s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 2	1	deg	FIT	O	COS300			
[CALL]
	ifg1_newPS_2p5s_AP.sc
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	FIT	AUX	COS-60			
[END]

* remarks:	room to enter remarks
*
1	-1.2963867	5.0	420	342	12243	1744	3844096001	762	0.0000000	0.0000000
2	-1.1975098	5.0	334	335	12706	1826	3844096009	669	0.0000000	0.0000000
3	-1.1096191	5.0	322	379	12470	1922	3844096017	701	0.0000000	0.0000000
4	-1.0107422	5.0	416	424	12392	1729	3844096025	840	0.0000000	0.0000000
5	-0.9008789	5.0	571	452	12570	1318	3844096033	1023	0.0000000	0.0000000
6	-0.8129883	5.0	721	441	12289	1077	3844096042	1162	0.0000000	0.0000000
7	-0.7031250	5.0	878	420	12547	859	3844096050	1298	0.0000000	0.0000000
8	-0.6152344	5.0	899	421	12350	914	3844096058	1320	0.0000000	0.0000000
9	-0.5053711	5.0	815	384	12494	1122	3844096066	1199	0.0000000	0.0000000
10	-0.3955078	5.0	575	369	12312	1397	3844096074	944	0.0000000	0.0000000
11	-0.2856445	5.0	490	382	12277	1689	3844096082	872	0.0000000	0.0000000
12	-0.1977539	5.0	328	315	12550	1894	3844096091	643	0.0000000	0.0000000
13	-0.1098633	5.0	260	374	12283	1909	3844096099	634	0.0000000	0.0000000
14	0.0000000	5.0	364	431	12179	1717	3844096107	795	0.0000000	0.0000000
15	0.0988770	5.0	458	483	12629	1415	3844096115	941	0.0000000	0.0000000
16	0.1977539	5.0	643	461	12493	1211	3844096123	1104	0.0000000	0.0000000
17	0.2966309	5.0	811	459	12394	927	3844096131	1270	0.0000000	0.0000000
18	0.3845215	5.0	863	446	12586	946	3844096140	1309	0.0000000	0.0000000
19	0.5053711	5.0	845	376	12397	1026	3844096148	1221	0.0000000	0.0000000
20	0.6042480	5.0	662	383	12340	1268	3844096156	1045	0.0000000	0.0000000
21	0.7031250	5.0	493	335	12568	1668	3844096164	828	0.0000000	0.0000000
* end: 23/10/2025 22:29:25
