* begin:	15/10/2025 01:53:34
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg_wv1_psi_+1-1-1.cfg
*
[STANDARD]
		
[ifg_wv1_psi_+1-1-1]
	created 11/10/2025   18:08
[CALL]
	ifg2R_newPS_2p30s_0_+1-1-1_wv1.sc
[CALL]
	ifg2R_newPS_2p30s_m90_+1-1-1_wv1.sc
[CALL]
	ifg2R_newPS_2p30s_p90_+1-1-1_wv1.sc
[CALL]
	ifg2R_newPS_2p30s_p180.sc
[CALL]
	int_meas_path213.sc
[END]

* remarks:	room to enter remarks
*
1	-2.1752930	30.0	4239	3996	71534	4929	3843330850	8235	0.0000000	0.0000000
2	-2.0983887	30.0	3018	4971	71487	4834	3843330885	7989	0.0000000	0.0000000
3	-2.0434570	30.0	2172	5896	71567	4891	3843330920	8068	0.0000000	0.0000000
4	-1.9775391	30.0	1494	6136	71472	4731	3843330955	7630	0.0000000	0.0000000
5	-1.9116211	30.0	1159	6551	71333	4686	3843330990	7710	0.0000000	0.0000000
6	-1.8347168	30.0	1261	6585	71835	4815	3843331026	7846	0.0000000	0.0000000
7	-1.7797852	30.0	1673	6221	71210	4838	3843331061	7894	0.0000000	0.0000000
8	-1.7138672	30.0	2513	5430	71354	4838	3843331096	7943	0.0000000	0.0000000
9	-1.6589355	30.0	3520	4583	71448	4889	3843331131	8103	0.0000000	0.0000000
10	-1.5820312	30.0	4292	3706	72151	4902	3843331166	7998	0.0000000	0.0000000
11	-1.5270996	30.0	5423	2992	71844	4803	3843331202	8415	0.0000000	0.0000000
12	-1.4392090	30.0	6048	2400	71435	4839	3843331237	8448	0.0000000	0.0000000
13	-1.3842773	30.0	6248	2152	71474	4790	3843331272	8400	0.0000000	0.0000000
14	-1.3183594	30.0	5966	2348	71149	4761	3843331307	8314	0.0000000	0.0000000
15	-1.2524414	30.0	5133	2986	71784	4767	3843331342	8119	0.0000000	0.0000000
16	-1.1755371	30.0	4472	3779	71555	4865	3843331378	8251	0.0000000	0.0000000
17	-1.1315918	30.0	3645	4322	71220	4808	3843331413	7967	0.0000000	0.0000000
18	-1.0656738	30.0	2608	5296	71246	4861	3843331448	7904	0.0000000	0.0000000
19	-0.9887695	30.0	1948	5970	70966	4799	3843331483	7918	0.0000000	0.0000000
20	-0.9338379	30.0	1277	6471	71228	4753	3843331518	7748	0.0000000	0.0000000
21	-0.8569336	30.0	1135	6705	71000	4748	3843331553	7840	0.0000000	0.0000000
22	-0.8020020	30.0	1380	6424	71199	4816	3843331589	7804	0.0000000	0.0000000
23	-0.7250977	30.0	1963	5732	71361	4828	3843331624	7695	0.0000000	0.0000000
24	-0.6591797	30.0	2988	4997	71442	4850	3843331659	7985	0.0000000	0.0000000
25	-0.6042480	30.0	4061	4126	71521	4756	3843331694	8187	0.0000000	0.0000000
26	-0.5273437	30.0	5050	3183	70968	4796	3843331729	8233	0.0000000	0.0000000
27	-0.4724121	30.0	5800	2637	71712	4926	3843331765	8437	0.0000000	0.0000000
28	-0.4064941	30.0	6316	2153	71293	4861	3843331800	8469	0.0000000	0.0000000
29	-0.3295898	30.0	6215	2220	71580	4785	3843331835	8435	0.0000000	0.0000000
30	-0.2636719	30.0	5933	2523	71402	4783	3843331870	8456	0.0000000	0.0000000
* end: 15/10/2025 02:11:11
